COOP:414982,LAKE KEMP TX US,355.7,33.7542,-99.1442,9,-177,9,11,0,0.183563878,-0.422907543,-1.46516265, Normal, Normal, Dry
COOP:117487,ROSICLARE 5 NW IL US,121.9,37.4747,-88.4122,9,-213,-23,2,0,-2.456382231,-0.926140739,-1.76955855, Very Cold, Normal, Dry
COOP:356252,ODELL LAKE EAST OR US,1463,43.5491,-121.9638,9,56,35,0,0,2.328520091,1.96045481,0.504955253, Very Warm, High, Normal
COOP:113320,GALESBURG IL US,235,40.9464,-90.3856,9,432,-17,0,0,-1.961392336,-0.682703295,3.684201312, Cold, Normal, Very Wet
COOP:487533,RAWLINS AIRPORT WY US,2053.1,41.8,-107.2,9,28,21,0,0,1.173543669,3.23059129,0.268202887, Warm, Very High, Normal
COOP:305142,MATTITUCK NY US,6.1,40.99,-72.512,9,0,0,1,0,-0.558920965,-1.175389688,0.031450521, Normal, Low, Normal
COOP:334672,LOGAN OH US,218.2,39.5327,-82.3939,9,-268,9,1,0,0.183563878,-0.718863764,-2.23460784, Normal, Normal, Very Dry
COOP:664702,ISABELA SUBSTATION US,128,18.4652,-67.0525,9,-140,7,0,0,0.018567246,-0.913011045,-1.152311309, Normal, Normal, Dry
COOP:113312,GALENA IL US,229.5,42.3995,-90.386,9,0,0,0,0,-0.558920965,-0.694541544,0.031450521, Normal, Normal, Normal
COOP:146076,OSAGE CITY KS US,331.9,38.63611,-95.80306,9,0,0,3,0,-0.558920965,-0.474134874,0.031450521, Normal, Normal, Normal
COOP:472279,DURAND WI US,231.6,44.6197,-91.9795,9,-11,1,0,0,-0.476422649,-0.690021485,-0.061559337, Normal, Normal, Normal
COOP:031948,DEQUEEN AR US,124.1,34.0463,-94.348,9,284,-2,4,0,-0.723917597,-0.92140544,2.432795948, Normal, Normal, Very Wet
COOP:299851,YESO 2 S NM US,1478.3,34.403,-104.6128,9,102,-8,3,0,-1.218907492,1.993386665,0.893905569, Cold, High, Normal
COOP:180335,ASSATEAGUE MD US,3,38.0722,-75.2128,9,0,0,0,0,-0.558920965,-1.182062155,0.031450521, Normal, Low, Normal
COOP:422592,ESCALANTE UT US,1770.9,37.7686,-111.5977,9,109,39,6,0,2.658513355,2.623181504,0.95309366, Very Warm, Very High, Normal
COOP:334681,LONDON STATE FISH HATCHERY OH US,346.9,39.8972,-83.5096,9,-136,-16,0,0,-1.87889402,-0.441848741,-1.118489543, Cold, Normal, Dry
COOP:203025,FREMONT 4 WSW MI US,243.8,43.4458,-86.0265,9,0,-19,0,0,-2.126388967,-0.663762097,0.031450521, Very Cold, Normal, Normal
COOP:117457,ROMEOVILLE LEWIS UNIVERSITY AIRPORT IL US,195.1,41.6041,-88.085,9,-13,-19,0,0,-2.126388967,-0.768584409,-0.07847022, Very Cold, Normal, Normal
COOP:487555,REDBIRD WY US,1185.7,43.245,-104.288,9,114,2,5,0,-0.393924333,1.363591827,0.995370869, Normal, High, Normal
COOP:481816,CLEARMONT 5 SW WY US,1217.7,44.578,-106.4472,9,-32,12,4,0,0.431058826,1.432468911,-0.239123612, Normal, High, Normal
COOP:440243,APPOMATTOX VA US,259.1,37.3261,-78.8274,9,-234,17,4,0,0.843550405,-0.630830241,-1.947122824, Normal, Normal, Dry
COOP:256375,OSCEOLA NE US,499.9,41.1838,-97.5499,9,354,-15,0,0,-1.796395704,-0.112530183,3.024676864, Cold, Normal, Very Wet
COOP:106542,OAKLEY ID US,1389.6,42.2341,-113.898,9,-5,19,0,0,1.008547037,1.802467998,-0.010826687, Warm, High, Normal
COOP:422578,EPHRAIM USFS UT US,1673.4,39.3583,-111.5991,9,63,51,1,0,3.648493146,2.413321638,0.564143345, Very Warm, Very High, Normal
COOP:356213,OAKRIDGE FISH HATCHERY OR US,388.6,43.7428,-122.4433,9,-64,35,4,0,2.328520091,-0.352093291,-0.509697744, Very Warm, Normal, Normal
COOP:437612,SOUTH LINCOLN VT US,408.7,44.0725,-72.9736,9,-193,-6,0,0,-1.053910861,-0.308829872,-1.600449717, Cold, Normal, Dry
COOP:041277,CALAVERAS BIG TREES CA US,1431,38.2769,-120.3113,9,106,28,0,0,1.75103188,1.891577725,0.927727335, Warm, High, Normal
COOP:045449,MC CLOUD CA US,999.7,41.2514,-122.1383,9,220,0,7,0,-0.558920965,0.963243776,1.891647683, Normal, Normal, Wet
COOP:409502,WAYNESBORO TN US,228.6,35.3041,-87.7591,9,-312,14,2,0,0.596055457,-0.696478712,-2.606647273, Normal, Normal, Very Dry
COOP:031910,DEGRAY LAKE STATE PARK AR US,149.4,34.253,-93.1486,9,0,0,4,0,-0.558920965,-0.866949495,0.031450521, Normal, Normal, Normal
COOP:437607,SOUTH HERO VT US,33.5,44.6264,-73.303,9,-231,20,1,0,1.091045353,-1.116413684,-1.921756499, Warm, Low, Dry
COOP:114400,IUKA IL US,173.7,38.493,-88.9703,9,-17,-19,1,0,-2.126388967,-0.814645959,-0.112291987, Very Cold, Normal, Normal
COOP:406162,MONTEAGLE TN US,563.9,35.2244,-85.8417,9,-401,9,0,0,0.183563878,0.025223986,-3.359181579, Normal, Normal, Very Dry
COOP:406170,MONTEREY TN US,566.9,36.1482,-85.2649,9,35,12,0,0,0.431058826,0.031681212,0.327390979, Normal, Normal, Normal
COOP:414931,LA TUNA 1 S TX US,1158.2,31.98,-106.5975,9,0,0,0,0,-0.558920965,1.304400583,0.031450521, Normal, High, Normal
COOP:255250,MASON CITY NE US,698.6,41.2211,-99.2938,9,43,-5,0,0,-0.971412545,0.315153462,0.395034512, Normal, Normal, Normal
COOP:148341,VALLEY FALLS KS US,321.9,39.3033,-95.4862,9,0,0,3,0,-0.558920965,-0.495658963,0.031450521, Normal, Normal, Normal
COOP:473756,HORICON WI US,268.2,43.4406,-88.6325,9,-197,0,0,0,-0.558920965,-0.61124332,-1.634271483, Normal, Normal, Dry
COOP:150254,ASHLAND KY US,170.7,38.4537,-82.6131,9,69,8,0,0,0.101065562,-0.821103186,0.614875995, Normal, Normal, Normal
COOP:292510,DILIA NM US,1569.7,35.1841,-105.0569,9,-31,12,3,0,0.431058826,2.190116837,-0.23066817, Normal, Very High, Normal
COOP:310356,ATLANTIC BEACH WATER PLANT NC US,1.2,34.6997,-76.7381,9,602,0,0,0,-0.558920965,-1.185936491,5.121626392, Normal, Low, Very Wet
COOP:306649,PLATTE CLOVE NY US,619.4,42.1389,-74.0914,9,-475,17,1,0,0.843550405,0.144682679,-3.984884261, Normal, Normal, Very Dry
COOP:406180,MONTGOMERY BELL SP TN US,182.9,36.10139,-87.28472,9,-234,-5,0,0,-0.971412545,-0.794843798,-1.947122824, Normal, Normal, Dry
COOP:032978,GREERS FERRY DAM AR US,160.6,35.5206,-91.9997,9,-324,5,4,0,-0.146429386,-0.842842516,-2.708112572, Normal, Normal, Very Dry
COOP:408405,SMITHVILLE 2 SE TN US,271.3,35.94194,-85.78917,9,-114,13,0,0,0.513557142,-0.604570853,-0.932469827, Normal, Normal, Normal
COOP:317618,SALISBURY 9 WNW NC US,251.5,35.6966,-80.6227,9,-178,14,4,0,0.596055457,-0.647188548,-1.473618092, Normal, Normal, Dry
COOP:048380,SOUTH ENTRANCE YOSEMITE NATIONAL PARK CA US,1538.3,37.5122,-119.6331,9,48,28,0,0,1.75103188,2.122531198,0.43731172, Warm, Very High, Normal
COOP:030832,BOONEVILLE AR US,182.9,35.093,-93.9258,9,176,1,6,0,-0.476422649,-0.794843798,1.519608251, Normal, Normal, Wet
COOP:040192,ANAHEIM CA US,102.1,33.8647,-117.8425,9,25,42,17,0,2.906008303,-0.968758435,0.242836562, Very Warm, Normal, Normal
COOP:401094,BRISTOL TRI CITY AIRPORT TN US,457.2,36.4731,-82.4044,9,-157,31,1,0,1.998526828,-0.204438042,-1.296053817, Warm, Normal, Dry
COOP:317615,SALISBURY NC US,213.4,35.6836,-80.4822,9,-189,-1,2,0,-0.641419281,-0.729195327,-1.56662795, Normal, Normal, Dry
COOP:414911,LA JOYA TX US,54.9,26.2422,-98.3991,9,0,0,0,0,-0.558920965,-1.070352134,0.031450521, Normal, Low, Normal
COOP:046926,PINNACLES NATIONAL MONUMENT CA US,398.4,36.4819,-121.1822,9,0,60,20,0,4.390977989,-0.330999684,0.031450521, Very Warm, Normal, Normal
COOP:487529,RAWLINS 1 N WY US,2105.6,41.8036,-107.2411,9,0,0,0,0,-0.558920965,3.343592756,0.031450521, Normal, Very High, Normal
COOP:414903,LA GRANGE TX US,108.8,29.9176,-96.8769,9,55,10,17,0,0.266062194,-0.954337296,0.496499812, Normal, Normal, Normal
COOP:408414,SMYRNA 6 S TN US,167.6,35.9106,-86.5578,9,-321,0,0,0,-0.558920965,-0.827775653,-2.682746247, Normal, Normal, Very Dry
COOP:511004,HALEAKALA RANGER STATION 338 HI US,2122,20.7603,-156.247,9,-81,2,0,0,-0.393924333,3.378892261,-0.653440252, Normal, Very High, Normal
COOP:310375,AURORA 6 N NC US,6.1,35.3872,-76.7763,9,-31,19,4,0,1.008547037,-1.175389688,-0.23066817, Warm, Low, Normal
COOP:106586,OLA ID US,937.3,44.1758,-116.2827,9,0,0,0,0,-0.558920965,0.828933461,0.031450521, Normal, Normal, Normal
COOP:114442,JACKSONVILLE 2 E IL US,185.9,39.7346,-90.1979,9,336,-4,2,0,-0.888914229,-0.788386571,2.872478914, Normal, Normal, Very Wet
COOP:097777,SANDERSVILLE GA US,137.5,32.9745,-82.8045,9,80,19,10,0,1.008547037,-0.892563161,0.707885853, Warm, Normal, Normal
COOP:360457,BEAR GAP PA US,309.4,40.8209,-76.4983,9,-333,11,0,0,0.34856051,-0.522564074,-2.784211547, Normal, Normal, Very Dry
COOP:401039,BRENTWOOD TN US,215.5,35.9902,-86.7786,9,-307,20,2,0,1.091045353,-0.724675268,-2.564370064, Warm, Normal, Very Dry
COOP:262229,DENIO NV US,1277.1,41.9897,-118.6335,9,98,41,10,0,2.823509987,1.560321999,0.860083802, Very Warm, High, Normal
COOP:414976,LAKE FORK RESERVOIR TX US,126.2,32.8241,-95.5275,9,-218,38,15,0,2.576015039,-0.916885381,-1.811835758, Very Warm, Normal, Dry
COOP:265818,OROVADA 3 W NV US,1280.2,41.5684,-117.8388,9,176,34,7,0,2.246021776,1.566994466,1.519608251, Very Warm, High, Wet
COOP:114447,JACKSONVILLE 2 IL US,182.9,39.7133,-90.2285,9,385,-22,3,0,-2.373883915,-0.794843798,3.286795555, Very Cold, Normal, Very Wet
COOP:335857,NEW LEXINGTON 2 NW OH US,271.3,39.7332,-82.2156,9,-182,6,0,0,-0.06393107,-0.604570853,-1.507439859, Normal, Normal, Dry
COOP:040161,ALTURAS CA US,1334.4,41.4901,-120.5437,9,-24,38,1,0,2.576015039,1.683655028,-0.171480079, Very Warm, High, Normal
COOP:081651,CLEWISTON NUMBER 2 FL US,5.5,26.73611,-81.04917,9,40,-17,10,0,-1.961392336,-1.176681133,0.369668187, Cold, Low, Normal
COOP:414967,LAKE ALAN HENRY TX US,694.9,33.06417,-101.04889,9,476,-5,8,0,-0.971412545,0.307189549,4.056240745, Normal, Normal, Very Wet
COOP:414968,LAKE AMENT TX US,1100,29.4588,-103.4994,9,0,0,9,0,-0.558920965,1.179130386,0.031450521, Normal, High, Normal
COOP:412820,ELGIN TX US,176.5,30.3492,-97.3683,9,700,-1,15,0,-0.641419281,-0.808619214,5.950259673, Normal, Normal, Very Wet
COOP:519281,WAIHEE 837.5 HI US,32.9,21.45167,-157.84889,9,151,13,0,0,0.513557142,-1.11770513,1.30822221, Normal, Low, Wet
COOP:041214,BURNEY CA US,974.8,40.8802,-121.6547,9,23,42,10,0,2.906008303,0.909648794,0.225925679, Very Warm, Normal, Normal
COOP:046961,PLACERVILLE 3 ENE CA US,810.2,38.78528,-120.74194,9,0,0,9,0,-0.558920965,0.555362293,0.031450521, Normal, Normal, Normal
COOP:156580,PRINCETON 1 SE KY US,151.5,37.1244,-87.8672,9,-235,-20,0,0,-2.208887283,-0.862429436,-1.955578266, Very Cold, Normal, Dry
COOP:032930,GRAVETTE AR US,384,36.4261,-94.448,9,-54,19,6,0,1.008547037,-0.361994372,-0.425143328, Warm, Normal, Normal
COOP:473702,HOLY HILL 2 E WI US,294.1,43.2422,-88.2888,9,-241,-17,0,0,-1.961392336,-0.55549593,-2.006310916, Cold, Normal, Very Dry
COOP:081641,CLERMONT FL US,39.6,28.4558,-81.7234,9,370,13,18,0,0.513557142,-1.10328399,3.15996393, Normal, Low, Very Wet
COOP:317656,SANFORD 8 NE NC US,79.9,35.5347,-79.0464,9,88,11,6,0,0.34856051,-1.016541912,0.775529386, Normal, Low, Normal
COOP:414950,LAJITAS TX US,732.4,29.2694,-103.7575,9,196,0,10,0,-0.558920965,0.387904882,1.688717084, Normal, Normal, Wet
COOP:262243,DESERT NATIONAL WL RANGE NV US,888.2,36.4381,-115.3601,9,59,12,26,0,0.431058826,0.723250185,0.530321578, Normal, Normal, Normal
COOP:412809,ELDORADO TX US,743.7,30.8694,-100.5997,9,-104,1,7,0,-0.476422649,0.412227102,-0.84791541, Normal, Normal, Normal
COOP:262251,MERCURY DESERT ROCK AIRPORT NV US,984.5,36.6206,-116.0278,9,-26,23,23,0,1.338540301,0.930527161,-0.188390962, Warm, Normal, Normal
COOP:421446,CITY CRK WATER PLANT UT US,1624.6,40.8397,-111.8313,9,172,26,0,0,1.586035248,2.308284085,1.485786484, Warm, Very High, Wet
COOP:112993,FARMER CITY 3 W IL US,227.1,40.2538,-88.7075,9,237,0,0,0,-0.558920965,-0.699707325,2.035390191, Normal, Normal, Very Wet
COOP:265846,OVERTON NV US,381,36.5508,-114.458,9,52,26,27,0,1.586035248,-0.368451598,0.471133487, Warm, Normal, Normal
COOP:356295,ONTARIO MUNICIPAL AIRPORT OR US,668.4,44.02056,-117.01278,9,1,36,6,0,2.411018407,0.250150714,0.039905963, Very Warm, Normal, Normal
COOP:149080,YATES CENTER KS US,341.4,37.8787,-95.7293,9,102,10,4,0,0.266062194,-0.45368699,0.893905569, Normal, Normal, Normal
COOP:202381,EAST JORDAN MI US,178.3,45.1519,-85.1322,9,171,4,0,0,-0.228927702,-0.804744878,1.477331042, Normal, Normal, Wet
COOP:396937,RAPID CITY REGIONAL AIRPORT SD US,963.2,44.0433,-103.0536,9,188,-8,5,0,-1.218907492,0.884680851,1.62107355, Cold, Normal, Wet
COOP:202382,EAST JORDAN 2 NW MI US,196.9,45.18639,-85.14778,9,0,0,0,0,-0.558920965,-0.764710073,0.031450521, Normal, Normal, Normal
COOP:213076,GAYLORD MN US,310.3,44.5565,-94.2207,9,-74,9,0,0,0.183563878,-0.520626906,-0.594252161, Normal, Normal, Normal
COOP:412741,EDEN TX US,624.8,31.2208,-99.8494,9,241,0,8,0,-0.558920965,0.156305686,2.069211958, Normal, Normal, Very Wet
COOP:452563,ENTIAT FISH HATCHERY WA US,313,47.6983,-120.3228,9,-13,28,1,0,1.75103188,-0.514815402,-0.07847022, Warm, Normal, Normal
COOP:114355,ILLINOIS CITY DAM 16 IL US,167.6,41.4255,-91.0094,9,0,0,1,0,-0.558920965,-0.827775653,0.031450521, Normal, Normal, Normal
COOP:475017,MANITOWOC WI US,178,44.08694,-87.65222,9,-126,-21,0,0,-2.291385599,-0.805390601,-1.033935126, Very Cold, Normal, Dry
COOP:396947,RAPID CITY 4 NW SD US,1051.6,44.115,-103.2827,9,298,-9,3,0,-1.301405808,1.074953796,2.551172132, Cold, High, Very Wet
COOP:396948,RAPID CITY WEATHER FORECAST OFFICE SD US,1029.9,44.0727,-103.2108,9,328,-1,4,0,-0.641419281,1.028246524,2.804835381, Normal, High, Very Wet
COOP:389122,WEST PELZER 2 W SC US,224,34.6427,-82.4547,9,-270,0,0,0,-0.558920965,-0.706379793,-2.251518724, Normal, Normal, Very Dry
COOP:412758,EDINBURG TX US,29.3,26.298,-98.1575,9,681,-19,15,0,-2.126388967,-1.125453802,5.789606282, Very Cold, Low, Very Wet
COOP:090603,BALL GROUND GA US,387.1,34.3328,-84.4703,9,0,0,0,0,-0.558920965,-0.355321904,0.031450521, Normal, Normal, Normal
COOP:226527,OLIVE BRANCH MS US,117.3,34.95361,-89.82972,9,482,1,5,0,-0.476422649,-0.93604182,4.106973394, Normal, Normal, Very Wet
COOP:128036,SHOALS 5 S IN US,154.2,38.5529,-86.7944,9,-28,-15,2,0,-1.796395704,-0.856617932,-0.205301845, Cold, Normal, Normal
COOP:059243,WRAY CO US,1079.3,40.0714,-102.2325,9,28,9,4,0,0.183563878,1.134575522,0.268202887, Normal, High, Normal
COOP:158711,WILLIAMSBURG 1 NW KY US,329.2,36.7459,-84.1752,9,0,0,2,0,-0.558920965,-0.479946378,0.031450521, Normal, Normal, Normal
COOP:480695,BIG PINEY WY US,2083.3,42.5414,-110.1252,9,0,0,0,0,-0.558920965,3.295594038,0.031450521, Normal, Very High, Normal
COOP:262296,DIAMOND VALLEY EUREKA 14 NNW NV US,1795.3,39.7086,-116.0494,9,16,38,1,0,2.576015039,2.67570028,0.166737587, Very Warm, Very High, Normal
COOP:448800,WAKEFIELD 1 NW VA US,34.4,36.9839,-77.0078,9,240,4,6,0,-0.228927702,-1.114476516,2.060756516, Normal, Low, Very Wet
COOP:120177,ANDERSON SEWAGE PLANT IN US,257.6,40.1117,-85.7163,9,5,-18,1,0,-2.043890652,-0.634058854,0.073727729, Very Cold, Normal, Normal
COOP:059265,YAMPA CO US,2394.8,40.1561,-106.9091,9,31,25,0,0,1.503536932,3.966069404,0.293569212, Warm, Very High, Normal
COOP:480680,BIG HORN WY US,1282.6,44.6828,-107.0089,9,38,-5,2,0,-0.971412545,1.572160248,0.352757304, Normal, High, Normal
COOP:030798,BLUE MOUNTAIN DAM AR US,129.8,35.1161,-93.6506,9,28,-13,6,0,-1.631399072,-0.909136709,0.268202887, Cold, Normal, Normal
COOP:112931,FAIRFIELD RADIO WFIW IL US,131.1,38.3805,-88.3263,9,33,10,2,0,0.266062194,-0.906338578,0.310480095, Normal, Normal, Normal
COOP:412786,EL CAMPO TX US,33.5,29.2,-96.2654,9,-2,-10,15,0,-1.383904124,-1.116413684,0.014539638, Cold, Low, Normal
COOP:097827,SAUTEE 3 W GA US,484.9,34.6646,-83.7342,9,-284,35,0,0,2.328520091,-0.144816316,-2.369894907, Very Warm, Normal, Very Dry
COOP:448837,WALLACETON LK DRUMND VA US,6.1,36.5955,-76.4386,9,0,3,6,0,-0.311426018,-1.175389688,0.031450521, Normal, Low, Normal
COOP:030764,BLAKELY MOUNTAIN DAM AR US,129.8,34.5697,-93.1947,9,-178,9,4,0,0.183563878,-0.909136709,-1.473618092, Normal, Normal, Dry
COOP:412797,EL PASO INTERNATIONAL AIRPORT TX US,1194.2,31.81111,-106.37583,9,272,-1,8,0,-0.641419281,1.381887303,2.331330649, Normal, High, Very Wet
COOP:476510,PESHTIGO WI US,182.9,45.028,-87.7355,9,190,9,0,0,0.183563878,-0.794843798,1.637984434, Normal, Normal, Wet
COOP:448829,WALKERTON 2 NW VA US,15.2,37.7434,-77.04,9,-131,9,6,0,0.183563878,-1.155802767,-1.076212335, Normal, Low, Dry
COOP:265890,PAHRUMP NV US,784.3,36.2615,-116.0561,9,-15,13,25,0,0.513557142,0.499614903,-0.095381104, Normal, Normal, Normal
COOP:214103,ISLE 12 N MN US,391.7,46.3197,-93.5013,9,104,12,0,0,0.431058826,-0.345420823,0.910816452, Normal, Normal, Normal
COOP:214106,ITASCA UNIVERSITY OF MINN MN US,454.2,47.2255,-95.1919,9,-238,20,0,0,1.091045353,-0.210895268,-1.980944591, Warm, Normal, Dry
COOP:097847,SAVANNAH INTERNATIONAL AIRPORT GA US,14,32.13,-81.21,9,54,15,10,0,0.678553773,-1.158385657,0.48804437, Normal, Low, Normal
COOP:406272,MORRISTOWN WEATHER FORECAST OFFICE TN US,402.3,36.1682,-83.4027,9,18,20,0,0,1.091045353,-0.322605289,0.183648471, Warm, Normal, Normal
COOP:406271,MORRISTOWN RADIO WCR TN US,409.7,36.2067,-83.3325,9,-82,14,1,0,0.596055457,-0.306677464,-0.661895694, Normal, Normal, Normal
COOP:172112,EAGLE LAKE 1.4 ESE ME US,231.6,47.0371,-68.5704,9,0,0,0,0,-0.558920965,-0.690021485,0.031450521, Normal, Normal, Normal
COOP:448849,WALLOPS ISLAND WALLOPS FLIGHT FACILITY VA US,14,37.9372,-75.4708,9,75,23,3,0,1.338540301,-1.158385657,0.665608644, Warm, Low, Normal
COOP:202308,DUNDEE MI US,201.2,41.9552,-83.6488,9,94,-18,1,0,-2.043890652,-0.755454715,0.826262036, Very Cold, Normal, Normal
COOP:299897,ZUNI NM US,1923.6,35.0705,-108.8388,9,-85,54,1,0,3.895988094,2.95185434,-0.687262019, Very Warm, Very High, Normal
COOP:505464,LAZY MOUNTAIN AK US,223.4,61.6266,-149.0365,9,-74,9,0,0,0.183563878,-0.707671238,-0.594252161, Normal, Normal, Normal
COOP:247034,RIDGEWAY 1 S MT US,1010.7,45.5022,-104.4477,9,-53,10,2,0,0.266062194,0.986920273,-0.416687886, Normal, Normal, Normal
COOP:248569,VIDA 6 NE MT US,696.2,47.8799,-105.3686,9,0,0,0,0,-0.558920965,0.30998768,0.031450521, Normal, Normal, Normal
COOP:331657,CLEVELAND HOPKINS INTERNATIONAL AIRPORT OH US,234.7,41.405,-81.85278,9,66,-20,1,0,-2.208887283,-0.683349018,0.58950967, Very Cold, Normal, Normal
COOP:409481,WATERTOWN PUBLIC SAFETY COMPLEX TN US,196.6,36.0968,-86.1397,9,0,0,1,0,-0.558920965,-0.765355796,0.031450521, Normal, Normal, Normal
COOP:042319,DEATH VALLEY CA US,-59.1,36.4622,-116.8669,9,55,34,30,0,2.246021776,-1.315726746,0.496499812, Very Warm, Low, Normal
COOP:367167,PRINCE GALLITZIN STATE PARK PA US,463.3,40.6515,-78.5551,9,-248,22,0,0,1.256041985,-0.191308348,-2.065499007, Warm, Normal, Very Dry
COOP:202328,DURAND WWTP MI US,234.7,42.9269,-83.9894,9,-51,-26,1,0,-2.703877179,-0.683349018,-0.399777003, Very Cold, Normal, Normal
COOP:248597,VIRGINIA CITY MT US,1759.6,45.2924,-111.948,9,34,14,0,0,0.596055457,2.598859283,0.318935537, Normal, Very High, Normal
COOP:031838,DARDANELLE AR US,112.8,35.2342,-93.1675,9,0,-1,7,0,-0.641419281,-0.94572766,0.031450521, Normal, Normal, Normal
COOP:097808,SAPELO ISLAND GA US,3,31.3972,-81.2811,9,112,5,7,0,-0.146429386,-1.182062155,0.978459985, Normal, Low, Normal
COOP:090670,BAXLEY 5 NNW GA US,64.9,31.84139,-82.37556,9,183,28,16,0,1.75103188,-1.048828045,1.578796342, Warm, Low, Wet
COOP:345514,MANGUM 5 SE MESONET OK US,459.9,34.8359,-99.424,9,0,0,13,0,-0.558920965,-0.198626538,0.031450521, Normal, Normal, Normal
COOP:448894,WARSAW 2 NW VA US,42.7,37.9881,-76.7769,9,-152,-8,6,0,-1.218907492,-1.096611523,-1.253776609, Cold, Low, Dry
COOP:452505,ELLENSBURG WA US,451.1,46.9692,-120.54,9,-15,0,0,0,-0.558920965,-0.217567736,-0.095381104, Normal, Normal, Normal
COOP:230608,BETHANY MO US,289.3,40.2575,-94.0269,9,-101,-4,1,0,-0.888914229,-0.565827493,-0.822549085, Normal, Normal, Normal
COOP:217460,SANDY LAKE DAM LIBBY MN US,376.1,46.7953,-93.3211,9,-169,-1,0,0,-0.641419281,-0.378998402,-1.397519117, Normal, Normal, Dry
COOP:043417,GILROY CA US,59.1,37.003,-121.5608,9,-3,24,10,0,1.421038617,-1.061312017,0.006084196, Warm, Low, Normal
COOP:264341,LAGES NV US,1816.6,40.0634,-114.6148,9,51,51,4,0,3.648493146,2.72154659,0.462678045, Very Warm, Very High, Normal
COOP:391873,COLUMBIA 8 N SD US,396.2,45.7251,-98.3001,9,-168,13,0,0,0.513557142,-0.335734983,-1.389063676, Normal, Normal, Dry
COOP:407359,PORTLAND SEWAGE PLANT TN US,242,36.5875,-86.5258,9,-195,1,1,0,-0.476422649,-0.667636433,-1.6173606, Normal, Normal, Dry
COOP:113290,FULTON DAM IL US,180.4,41.8978,-90.1545,9,9,-6,0,0,-1.053910861,-0.80022482,0.107549496, Cold, Normal, Normal
COOP:256290,O NEILL NE US,606.6,42.4594,-98.6563,9,-2,-1,1,0,-0.641419281,0.117131845,0.014539638, Normal, Normal, Normal
COOP:345509,MANGUM OK US,486.2,34.891,-99.5016,9,-204,0,0,0,-0.558920965,-0.142018184,-1.693459575, Normal, Normal, Dry
COOP:218191,TAMARAC WILDLIFE REF MN US,452.6,46.9589,-95.6472,9,-164,16,0,0,0.761052089,-0.214339123,-1.355241909, Normal, Normal, Dry
COOP:481730,CHUGWATER WY US,1616.7,41.7594,-104.8222,9,102,20,3,0,1.091045353,2.291280054,0.893905569, Warm, Very High, Normal
COOP:136800,PRIMGHAR IA US,463.3,43.0863,-95.6291,9,-103,-2,0,0,-0.723917597,-0.191308348,-0.839459969, Normal, Normal, Normal
COOP:264349,LAHONTAN DAM NV US,1270.1,39.4688,-119.0644,9,103,33,13,0,2.16352346,1.545255137,0.902361011, Very Warm, High, Normal
COOP:111836,CONGERVILLE 2 NW IL US,193.5,40.6211,-89.2415,9,120,-16,1,0,-1.87889402,-0.772028263,1.046103519, Cold, Normal, Wet
COOP:481736,CHURCH BUTTES GAS PLANT WY US,2156.5,41.3975,-110.0856,9,107,6,0,0,-0.06393107,3.453150368,0.936182777, Normal, Very High, Normal
COOP:113262,FREEPORT WWP IL US,228.6,42.2972,-89.6038,9,-117,-9,0,0,-1.301405808,-0.696478712,-0.957836152, Cold, Normal, Normal
COOP:302366,EAST JEWETT NY US,606.9,42.2356,-74.1433,9,-344,9,0,0,0.183563878,0.117777568,-2.877221405, Normal, Normal, Very Dry
COOP:217405,ST PETER MN US,259.1,44.3223,-93.9655,9,-102,-8,0,0,-1.218907492,-0.630830241,-0.831004527, Cold, Normal, Normal
COOP:100667,BAYVIEW MODEL BASIN ID US,636.1,47.9804,-116.5594,9,-30,-2,0,0,-0.723917597,0.180627907,-0.222212728, Normal, Normal, Normal
COOP:146128,OTTAWA KS US,280.1,38.6132,-95.2808,9,151,-15,3,0,-1.796395704,-0.585629654,1.30822221, Cold, Normal, Wet
COOP:409434,WARTRACE 6 E TN US,309.1,35.5392,-86.2284,9,-344,-3,0,0,-0.806415913,-0.523209797,-2.877221405, Normal, Normal, Very Dry
COOP:452531,ELMA WA US,21.3,47.0091,-123.4008,9,138,29,4,0,1.833530196,-1.142673073,1.198301468, Warm, Low, Wet
COOP:409431,WARNER PARK TN US,190.5,36.06083,-86.90639,9,-316,1,0,0,-0.476422649,-0.77848549,-2.640469039, Normal, Normal, Very Dry
COOP:440187,AMELIA 4 SW VA US,105.2,37.3451,-77.9781,9,-85,17,4,0,0.843550405,-0.962085968,-0.687262019, Normal, Normal, Normal
COOP:037048,TEXARKANA WEBB FIELD AR US,110,33.4536,-94.0074,9,-138,13,11,0,0.513557142,-0.951754405,-1.135400426, Normal, Normal, Dry
COOP:048407,SOUTH LAKE F.S CA US,808.9,35.6466,-118.3608,9,0,0,20,0,-0.558920965,0.552564161,0.031450521, Normal, Normal, Normal
