Station, Station Name, Elevation, Latitude, Longitude, Date, DPNP, DPNT, DT90, DX32, Z (temp), Z (Elevation), Z (precip.),Temperature,Elevation,Precipitation,NORMALIZED LATITUDE,NORMALIZED LONGITUTE
COOP:332651,FAIRFIELD OH US,175.3,39.3478,-84.5894,9,-56,-22,2,0,-2.373883915,-0.811202105,-0.442054211, Very Cold, Normal, Normal,0.008617653,0.968204027
COOP:031730,CROSSETT 2 SSE AR US,54.9,33.1111,-91.948,9,-231,9,7,0,0.183563878,-1.070352134,-1.921756499, Normal, Low, Dry,-1.245072724,0.414472775
COOP:030286,ASHDOWN AR US,97.5,33.6195,-94.0994,9,0,0,9,0,-0.558920965,-0.978659516,0.031450521, Normal, Normal, Normal,-1.142875057,0.252580919
COOP:020750,BETATAKIN AZ US,2220.8,36.6778,-110.5411,9,-28,6,0,0,-0.06393107,3.591550259,-0.205301845, Normal, Very High, Normal,-0.528101013,-0.984649412
COOP:048973,TORRANCE AIRPORT CA US,27.4,33.8016,-118.3419,9,-16,37,2,0,2.493516723,-1.129543378,-0.103836545, Very Warm, Low, Normal,-1.106269638,-1.571656009
COOP:293296,FORT SUMNER 5 S NM US,1234.4,34.3941,-104.2502,9,-50,15,7,0,0.678553773,1.46841414,-0.391321561, Normal, High, Normal,-0.987166339,-0.511262093
COOP:344019,HELENA 1 SSE OK US,411.5,36.538,-98.2661,9,-152,14,10,0,0.596055457,-0.302803128,-1.253776609, Normal, Normal, Dry,-0.556203361,-0.060961332
COOP:476859,PRENTICE NUMBER 2 WI US,469.4,45.5447,-90.3017,9,0,0,0,0,-0.558920965,-0.178178653,0.031450521, Normal, Normal, Normal,1.254307505,0.53835609
COOP:451783,COUPEVILLE 1 S WA US,15.2,48.2072,-122.6913,9,24,15,0,0,0.678553773,-1.155802767,0.23438112, Normal, Low, Normal,1.789518535,-1.89894635
COOP:145363,MINNEAPOLIS KS US,402.9,39.1246,-97.7047,9,126,-8,7,0,-1.218907492,-0.321313844,1.096836168, Cold, Normal, Wet,-0.036249615,-0.018716241
COOP:306538,PERU 2 WSW NY US,155.4,44.5657,-73.5699,9,-233,14,0,0,0.596055457,-0.854035042,-1.938667383, Normal, Normal, Dry,1.057510661,1.797416312
COOP:480761,BITTER CREEK 4 NE WY US,2048.3,41.5894,-108.5086,9,88,34,0,0,2.246021776,3.220259727,0.775529386, Very Warm, Very High, Normal,0.459220111,-0.831704726
COOP:146414,PITTSBURG KS US,277.4,37.3901,-94.7024,9,0,0,5,0,-0.558920965,-0.591441158,0.031450521, Normal, Normal, Normal,-0.38491573,0.207205447
COOP:331592,CIRCLEVILLE OH US,205.1,39.6106,-82.9547,9,-200,-2,1,0,-0.723917597,-0.74706032,-1.659637808, Normal, Normal, Dry,0.061445243,1.091214447
COOP:338810,WATERLOO OH US,190.5,38.7003,-82.4736,9,-221,1,2,0,-0.476422649,-0.77848549,-1.837202083, Normal, Normal, Dry,-0.121541649,1.127416999
COOP:135837,MUSCATINE IA US,167.3,41.4076,-91.0727,9,340,-26,1,0,-2.703877179,-0.828421376,2.906300681, Very Cold, Normal, Very Wet,0.422674997,0.480338696
COOP:412408,DENVER CITY TX US,1094.2,32.96194,-102.82194,9,197,-12,5,0,-1.548900756,1.166646415,1.697172525, Cold, High, Wet,-1.275056603,-0.403786187
COOP:412404,DENTON 2 SE TX US,192,33.1991,-97.1049,9,-273,11,13,0,0.34856051,-0.775256877,-2.276885048, Normal, Normal, Very Dry,-1.22738312,0.026418432
COOP:480778,BLACK MOUNTAIN WY US,1717.5,43.6561,-107.7375,9,5,-2,0,1,-0.723917597,2.50824287,0.073727729, Normal, Very High, Normal,0.874664481,-0.773679807
COOP:338822,WAUSEON WATER PLANT OH US,228.6,41.5183,-84.1452,9,238,-7,1,0,-1.136409177,-0.696478712,2.043845633, Cold, Normal, Very Wet,0.444927715,1.001629871
COOP:451760,COUGAR 6 E WA US,200.9,46.0625,-122.20417,9,-181,34,3,0,2.246021776,-0.756100438,-1.498984417, Very Warm, Normal, Dry,1.358394743,-1.862290043
COOP:058434,TRINIDAD PERRY STOKES AIRPORT CO US,1749.9,37.26222,-104.33778,9,-47,36,4,0,2.411018407,2.577980917,-0.365955236, Very Warm, Very High, Normal,-0.410621941,-0.517852447
COOP:451767,COULEE DAM 1 SW WA US,524,47.9545,-118.9997,9,-9,20,0,0,1.091045353,-0.060657129,-0.044648454, Warm, Normal, Normal,1.738721229,-1.621155155
COOP:058436,TRINIDAD LAKE CO US,1923.3,37.1502,-104.5568,9,130,31,3,0,1.998526828,2.951208617,1.130657935, Warm, Very High, Wet,-0.433140003,-0.534333601
COOP:486120,MEDICINE BOW WY US,2022.3,41.897,-106.206,9,0,0,0,0,-0.558920965,3.164297096,0.031450521, Normal, Very High, Normal,0.521053318,-0.658435139
COOP:053496,GRAND LAKE 1 NW CO US,2657.9,40.2669,-105.8322,9,93,18,0,0,0.926048721,4.53236818,0.817806594, Normal, Very High, Normal,0.193373506,-0.630306862
COOP:058429,TRINIDAD CO US,1837.9,37.1787,-104.487,9,59,33,4,0,2.16352346,2.767392899,0.530321578, Very Warm, Very High, Normal,-0.427410983,-0.529081183
COOP:344001,HEALDTON 3 E OK US,274.9,34.2332,-97.4202,9,-145,13,11,0,0.513557142,-0.596822181,-1.194588518, Normal, Normal, Dry,-1.019510171,0.002692253
COOP:135844,MUSCATINE 2 N IA US,207.3,41.4713,-91.0463,9,0,-8,0,0,-1.218907492,-0.742325021,0.031450521, Cold, Normal, Normal,0.435479858,0.482325284
COOP:513317,KAPALUA W MAUI AIRPORT 462. HI US,73.2,20.9625,-156.6753,9,-39,17,8,0,0.843550405,-1.030963052,-0.298311703, Normal, Low, Normal,-3.687162758,-4.456226654
COOP:430193,AVERILL VT US,517.9,45.00583,-71.69028,9,0,0,0,0,-0.558920965,-0.073786823,0.031450521, Normal, Normal, Normal,1.145984813,1.938856849
COOP:265352,MONTELLO 2 SE NV US,1472.2,41.278,-114.1705,9,89,27,3,0,1.668533564,1.980256971,0.783984827, Warm, High, Normal,0.396623035,-1.257760086
COOP:471205,BURLINGTON WI US,228.9,42.6508,-88.2544,9,-138,-12,0,0,-1.548900756,-0.695832989,-1.135400426, Cold, Normal, Dry,0.672580857,0.692414469
COOP:203628,HARRISVILLE 2 NNE MI US,178.3,44.6819,-83.2808,9,17,-14,0,0,-1.713897388,-0.804744878,0.175193029, Cold, Normal, Normal,1.080868979,1.066675572
COOP:306570,PHONECIA 2 SW NY US,323.1,42.0674,-74.3356,9,0,0,0,0,-0.558920965,-0.493076073,0.031450521, Normal, Normal, Normal,0.555306824,1.739797741
COOP:220488,BATESVILLE 2 SW MS US,67.1,34.3061,-89.9805,9,-277,17,9,0,0.843550405,-1.044092746,-2.310706815, Normal, Low, Very Dry,-1.004855943,0.562526242
COOP:097528,ROCKY FORD 4 SE GA US,45.7,32.6328,-81.7756,9,182,17,8,0,0.843550405,-1.090154296,1.570340901, Normal, Low, Wet,-1.341219742,1.179941177
COOP:151967,CUMBERLAND 2 N KY US,829.1,36.99333,-82.98667,9,0,0,0,0,-0.558920965,0.596042821,0.031450521, Normal, Normal, Normal,-0.464673732,1.088808719
COOP:053486,GRAND JUNCTION WEATHER FORECAST OFFICE CO US,1471,39.1198,-108.5247,9,0,0,3,0,-0.558920965,1.977674081,0.031450521, Normal, High, Normal,-0.037214503,-0.832916243
COOP:401145,BROWNSVILLE TN US,100.6,35.5894,-89.2586,9,482,2,7,0,-0.393924333,-0.971987048,4.106973394, Normal, Normal, Very Wet,-0.746889252,0.616848883
COOP:474582,LAONA 6 SW WI US,516.6,45.5119,-88.7594,9,260,-11,0,0,-1.46640244,-0.076584954,2.229865349, Cold, Normal, Very Wet,1.247714107,0.654413453
COOP:053488,GRAND JUNCTION WALKER FIELD CO US,1480.7,39.1342,-108.54,9,65,13,2,0,0.513557142,1.998552447,0.581054228, Normal, High, Normal,-0.03431984,-0.834067561
COOP:053489,GRAND JUNCTION 6 ESE CO US,1450.8,39.0422,-108.4663,9,67,26,3,0,1.586035248,1.934195421,0.597965111, Warm, High, Normal,-0.052813517,-0.82852167
COOP:473453,HARTFORD 2 W WI US,298.7,43.3311,-88.4113,9,-192,-12,0,0,-1.548900756,-0.545594849,-1.591994275, Cold, Normal, Dry,0.809333557,0.680607817
COOP:241722,CHINOOK MT US,737.6,48.5883,-109.2255,9,-36,9,1,0,0.183563878,0.399097408,-0.272945378, Normal, Normal, Normal,1.866126581,-0.88565112
COOP:292100,CORRALES NM US,1531.9,35.2488,-106.595,9,-49,33,5,0,2.16352346,2.108755781,-0.38286612, Very Warm, Very High, Normal,-0.81535606,-0.68770721
COOP:338830,WAVERLY OH US,170.7,39.1114,-82.9797,9,-118,-6,2,0,-1.053910861,-0.821103186,-0.966291593, Cold, Normal, Normal,-0.038903056,1.089333208
COOP:476827,PRAIRIE DU CHIEN WI US,200.6,43.0515,-91.1349,9,11,-3,0,0,-0.806415913,-0.75674616,0.124460379, Normal, Normal, Normal,0.753128861,0.475658175
COOP:218692,WASECA EXPERIMENTAL STATION MN US,351.4,44.0707,-93.5264,9,-135,-5,0,0,-0.971412545,-0.432162901,-1.110034101, Normal, Normal, Dry,0.958006638,0.295698904
COOP:040136,ALPINE CA US,516.6,32.8358,-116.7774,9,-27,32,18,0,2.081025144,-0.076584954,-0.196846403, Very Warm, Normal, Normal,-1.300413042,-1.453928107
COOP:299820,WOLF CANYON NM US,2505.5,35.9477,-106.7469,9,-40,45,0,0,3.153503251,4.204341067,-0.306767145, Very Warm, Very High, Normal,-0.674864421,-0.699137615
COOP:305113,MARYLAND 6 SW NY US,373.4,42.4694,-75.0105,9,-81,3,0,0,-0.311426018,-0.384809906,-0.653440252, Normal, Normal, Normal,0.636116151,1.689011827
COOP:041253,CACHUMA LAKE CA US,242.3,34.5822,-119.9817,9,-13,-5,20,0,-0.971412545,-0.66699071,-0.07847022, Normal, Normal, Normal,-0.94935481,-1.695050202
COOP:220955,BOONEVILLE MS US,149.4,34.6345,-88.5622,9,-69,7,2,0,0.018567246,-0.866949495,-0.551974953, Normal, Normal, Normal,-0.938841557,0.669252662
COOP:422558,ENTERPRISE UT US,1621.5,37.57639,-113.715,9,274,30,1,0,1.916028512,2.301611617,2.348241532, Warm, Very High, Very Wet,-0.347468045,-1.223483921
COOP:156595,PROVIDENCE KY US,124.7,37.3997,-87.7622,9,-188,-24,1,0,-2.538880547,-0.920113994,-1.558172509, Very Cold, Normal, Dry,-0.382985955,0.729452292
COOP:361526,CLERMONT 1 NW PA US,634,41.6961,-78.4878,9,-69,3,0,0,-0.311426018,0.176107848,-0.551974953, Normal, Normal, Normal,0.480668756,1.427346609
COOP:345468,MADILL OK US,234.7,34.0919,-96.7708,9,-186,-1,12,0,-0.641419281,-0.683349018,-1.541261625, Normal, Normal, Dry,-1.047914047,0.051559303
COOP:041244,BUTTONWILLOW CA US,68.6,35.4028,-119.47,9,-9,20,23,0,1.091045353,-1.040864133,-0.044648454, Warm, Low, Normal,-0.784399253,-1.656545013
COOP:256335,ORD EVELYN SHARP FIELD NE US,629.1,41.62333,-98.94833,9,-76,-15,0,0,-1.796395704,0.165561045,-0.611163044, Cold, Normal, Normal,0.46604066,-0.112298824
COOP:298713,TATUM NM US,1222.9,33.2422,-103.3611,9,265,3,4,0,-0.311426018,1.443661438,2.272142557, Normal, High, Very Wet,-1.218719235,-0.444357728
COOP:113335,GALVA IL US,246.9,41.1738,-90.0351,9,166,-11,0,0,-1.46640244,-0.657089629,1.435053834, Cold, Normal, Wet,0.375676936,0.558417617
COOP:414980,LAKE TAWAKONI TX US,136.6,32.8522,-95.8863,9,-220,14,15,0,0.596055457,-0.894500329,-1.828746641, Normal, Normal, Dry,-1.297116343,0.118117519
COOP:345474,MADILL 11 WSW MESONET OK US,232,34.03556,-96.94333,9,0,0,10,0,-0.558920965,-0.689160522,0.031450521, Normal, Normal, Normal,-1.059239414,0.0385765
COOP:204502,LAKE CITY EXPERIMENTAL FARM MI US,374.9,44.3088,-85.205,9,44,5,0,0,-0.146429386,-0.381581293,0.403489953, Normal, Normal, Normal,1.005869078,0.921880411
COOP:414982,LAKE KEMP TX US,355.7,33.7542,-99.1442,9,-177,9,11,0,0.183563878,-0.422907543,-1.46516265, Normal, Normal, Dry,-1.115797902,-0.127037951
COOP:117487,ROSICLARE 5 NW IL US,121.9,37.4747,-88.4122,9,-213,-23,2,0,-2.456382231,-0.926140739,-1.76955855, Very Cold, Normal, Dry,-0.367909588,0.680540092
COOP:356252,ODELL LAKE EAST OR US,1463,43.5491,-121.9638,9,56,35,0,0,2.328520091,1.96045481,0.504955253, Very Warm, High, Normal,0.853155531,-1.844202311
COOP:113320,GALESBURG IL US,235,40.9464,-90.3856,9,432,-17,0,0,-1.961392336,-0.682703295,3.684201312, Cold, Normal, Very Wet,0.329965391,0.532042654
COOP:487533,RAWLINS AIRPORT WY US,2053.1,41.8,-107.2,9,28,21,0,0,1.173543669,3.23059129,0.268202887, Warm, Very High, Normal,0.50155455,-0.73323318
COOP:305142,MATTITUCK NY US,6.1,40.99,-72.512,9,0,0,1,0,-0.558920965,-1.175389688,0.031450521, Normal, Low, Normal,0.338729786,1.877022799
COOP:334672,LOGAN OH US,218.2,39.5327,-82.3939,9,-268,9,1,0,0.183563878,-0.718863764,-2.23460784, Normal, Normal, Very Dry,0.045785923,1.133414388
COOP:664702,ISABELA SUBSTATION US,128,18.4652,-67.0525,9,-140,7,0,0,0.018567246,-0.913011045,-1.152311309, Normal, Normal, Dry,-4.189165577,2.287847652
COOP:113312,GALENA IL US,229.5,42.3995,-90.386,9,0,0,0,0,-0.558920965,-0.694541544,0.031450521, Normal, Normal, Normal,0.622064977,0.532012554
COOP:146076,OSAGE CITY KS US,331.9,38.63611,-95.80306,9,0,0,3,0,-0.558920965,-0.474134874,0.031450521, Normal, Normal, Normal,-0.134445009,0.124381291
COOP:472279,DURAND WI US,231.6,44.6197,-91.9795,9,-11,1,0,0,-0.476422649,-0.690021485,-0.061559337, Normal, Normal, Normal,1.068365645,0.412102415
COOP:031948,DEQUEEN AR US,124.1,34.0463,-94.348,9,284,-2,4,0,-0.723917597,-0.92140544,2.432795948, Normal, Normal, Very Wet,-1.057080478,0.233873884
COOP:299851,YESO 2 S NM US,1478.3,34.403,-104.6128,9,102,-8,3,0,-1.218907492,1.993386665,0.893905569, Cold, High, Normal,-0.985377276,-0.538547575
COOP:180335,ASSATEAGUE MD US,3,38.0722,-75.2128,9,0,0,0,0,-0.558920965,-1.182062155,0.031450521, Normal, Low, Normal,-0.247801197,1.673788846
COOP:422592,ESCALANTE UT US,1770.9,37.7686,-111.5977,9,109,39,6,0,2.658513355,2.623181504,0.95309366, Very Warm, Very High, Normal,-0.308830331,-1.064158074
COOP:334681,LONDON STATE FISH HATCHERY OH US,346.9,39.8972,-83.5096,9,-136,-16,0,0,-1.87889402,-0.441848741,-1.118489543, Cold, Normal, Dry,0.119057067,1.049458478
COOP:203025,FREMONT 4 WSW MI US,243.8,43.4458,-86.0265,9,0,-19,0,0,-2.126388967,-0.663762097,0.031450521, Very Cold, Normal, Normal,0.832390348,0.860062915
COOP:117457,ROMEOVILLE LEWIS UNIVERSITY AIRPORT IL US,195.1,41.6041,-88.085,9,-13,-19,0,0,-2.126388967,-0.768584409,-0.07847022, Very Cold, Normal, Normal,0.462175079,0.705161741
COOP:487555,REDBIRD WY US,1185.7,43.245,-104.288,9,114,2,5,0,-0.393924333,1.363591827,0.995370869, Normal, High, Normal,0.792025888,-0.514106525
COOP:481816,CLEARMONT 5 SW WY US,1217.7,44.578,-106.4472,9,-32,12,4,0,0.431058826,1.432468911,-0.239123612, Normal, High, Normal,1.059983185,-0.676585328
COOP:440243,APPOMATTOX VA US,259.1,37.3261,-78.8274,9,-234,17,4,0,0.843550405,-0.630830241,-1.947122824, Normal, Normal, Dry,-0.397780897,1.401791865
COOP:256375,OSCEOLA NE US,499.9,41.1838,-97.5499,9,354,-15,0,0,-1.796395704,-0.112530183,3.024676864, Cold, Normal, Very Wet,0.377687118,-0.007067612
COOP:106542,OAKLEY ID US,1389.6,42.2341,-113.898,9,-5,19,0,0,1.008547037,1.802467998,-0.010826687, Warm, High, Normal,0.588816562,-1.237254587
COOP:422578,EPHRAIM USFS UT US,1673.4,39.3583,-111.5991,9,63,51,1,0,3.648493146,2.413321638,0.564143345, Very Warm, Very High, Normal,0.010728345,-1.064263423
COOP:356213,OAKRIDGE FISH HATCHERY OR US,388.6,43.7428,-122.4433,9,-64,35,4,0,2.328520091,-0.352093291,-0.509697744, Very Warm, Normal, Normal,0.892092761,-1.880284465
COOP:437612,SOUTH LINCOLN VT US,408.7,44.0725,-72.9736,9,-193,-6,0,0,-1.053910861,-0.308829872,-1.600449717, Cold, Normal, Dry,0.958368471,1.842287612
COOP:041277,CALAVERAS BIG TREES CA US,1431,38.2769,-120.3113,9,106,28,0,0,1.75103188,1.891577725,0.927727335, Warm, High, Normal,-0.206652766,-1.71985245
COOP:045449,MC CLOUD CA US,999.7,41.2514,-122.1383,9,220,0,7,0,-0.558920965,0.963243776,1.891647683, Normal, Normal, Wet,0.39127595,-1.857333356
COOP:409502,WAYNESBORO TN US,228.6,35.3041,-87.7591,9,-312,14,2,0,0.596055457,-0.696478712,-2.606647273, Normal, Normal, Very Dry,-0.804239752,0.729685566
COOP:031910,DEGRAY LAKE STATE PARK AR US,149.4,34.253,-93.1486,9,0,0,4,0,-0.558920965,-0.866949495,0.031450521, Normal, Normal, Normal,-1.015530011,0.32412818
COOP:437607,SOUTH HERO VT US,33.5,44.6264,-73.303,9,-231,20,1,0,1.091045353,-1.116413684,-1.921756499, Warm, Low, Dry,1.069712467,1.817500414
COOP:114400,IUKA IL US,173.7,38.493,-88.9703,9,-17,-19,1,0,-2.126388967,-0.814645959,-0.112291987, Very Cold, Normal, Normal,-0.163212727,0.638543325
COOP:406162,MONTEAGLE TN US,563.9,35.2244,-85.8417,9,-401,9,0,0,0.183563878,0.025223986,-3.359181579, Normal, Normal, Very Dry,-0.820260905,0.87396903
COOP:406170,MONTEREY TN US,566.9,36.1482,-85.2649,9,35,12,0,0,0.431058826,0.031681212,0.327390979, Normal, Normal, Normal,-0.634560266,0.917372964
COOP:414931,LA TUNA 1 S TX US,1158.2,31.98,-106.5975,9,0,0,0,0,-0.558920965,1.304400583,0.031450521, Normal, High, Normal,-1.472444441,-0.687895334
COOP:255250,MASON CITY NE US,698.6,41.2211,-99.2938,9,43,-5,0,0,-0.971412545,0.315153462,0.395034512, Normal, Normal, Normal,0.385185098,-0.138295282
COOP:148341,VALLEY FALLS KS US,321.9,39.3033,-95.4862,9,0,0,3,0,-0.558920965,-0.495658963,0.031450521, Normal, Normal, Normal,-0.000327658,0.14822486
COOP:473756,HORICON WI US,268.2,43.4406,-88.6325,9,-197,0,0,0,-0.558920965,-0.61124332,-1.634271483, Normal, Normal, Dry,0.831345053,0.663962619
COOP:150254,ASHLAND KY US,170.7,38.4537,-82.6131,9,69,8,0,0,0.101065562,-0.821103186,0.614875995, Normal, Normal, Normal,-0.171112744,1.116919689
COOP:292510,DILIA NM US,1569.7,35.1841,-105.0569,9,-31,12,3,0,0.431058826,2.190116837,-0.23066817, Normal, Very High, Normal,-0.828361939,-0.571965895
COOP:310356,ATLANTIC BEACH WATER PLANT NC US,1.2,34.6997,-76.7381,9,602,0,0,0,-0.558920965,-1.185936491,5.121626392, Normal, Low, Very Wet,-0.925735168,1.559010725
COOP:306649,PLATTE CLOVE NY US,619.4,42.1389,-74.0914,9,-475,17,1,0,0.843550405,0.144682679,-3.984884261, Normal, Normal, Very Dry,0.569679627,1.758173678
COOP:406180,MONTGOMERY BELL SP TN US,182.9,36.10139,-87.28472,9,-234,-5,0,0,-0.971412545,-0.794843798,-1.947122824, Normal, Normal, Dry,-0.64396993,0.765382442
COOP:032978,GREERS FERRY DAM AR US,160.6,35.5206,-91.9997,9,-324,5,4,0,-0.146429386,-0.842842516,-2.708112572, Normal, Normal, Very Dry,-0.760719306,0.410582374
COOP:408405,SMITHVILLE 2 SE TN US,271.3,35.94194,-85.78917,9,-114,13,0,0,0.513557142,-0.604570853,-0.932469827, Normal, Normal, Normal,-0.676022286,0.877921888
COOP:317618,SALISBURY 9 WNW NC US,251.5,35.6966,-80.6227,9,-178,14,4,0,0.596055457,-0.647188548,-1.473618092, Normal, Normal, Dry,-0.725340098,1.26669637
COOP:048380,SOUTH ENTRANCE YOSEMITE NATIONAL PARK CA US,1538.3,37.5122,-119.6331,9,48,28,0,0,1.75103188,2.122531198,0.43731172, Warm, Very High, Normal,-0.360371405,-1.668818213
COOP:030832,BOONEVILLE AR US,182.9,35.093,-93.9258,9,176,1,6,0,-0.476422649,-0.794843798,1.519608251, Normal, Normal, Wet,-0.8466747,0.265644239
COOP:040192,ANAHEIM CA US,102.1,33.8647,-117.8425,9,25,42,17,0,2.906008303,-0.968758435,0.242836562, Very Warm, Normal, Normal,-1.093585388,-1.53407639
COOP:401094,BRISTOL TRI CITY AIRPORT TN US,457.2,36.4731,-82.4044,9,-157,31,1,0,1.998526828,-0.204438042,-1.296053817, Warm, Normal, Dry,-0.569249444,1.132624267
COOP:317615,SALISBURY NC US,213.4,35.6836,-80.4822,9,-189,-1,2,0,-0.641419281,-0.729195327,-1.56662795, Normal, Normal, Dry,-0.727953335,1.27726893
COOP:414911,LA JOYA TX US,54.9,26.2422,-98.3991,9,0,0,0,0,-0.558920965,-1.070352134,0.031450521, Normal, Low, Normal,-2.625846825,-0.07096952
COOP:046926,PINNACLES NATIONAL MONUMENT CA US,398.4,36.4819,-121.1822,9,0,60,20,0,4.390977989,-0.330999684,0.031450521, Very Warm, Normal, Normal,-0.567480484,-1.785387272
COOP:487529,RAWLINS 1 N WY US,2105.6,41.8036,-107.2411,9,0,0,0,0,-0.558920965,3.343592756,0.031450521, Normal, Very High, Normal,0.502278215,-0.736325936
COOP:414903,LA GRANGE TX US,108.8,29.9176,-96.8769,9,55,10,17,0,0.266062194,-0.954337296,0.496499812, Normal, Normal, Normal,-1.887024432,0.043575327
COOP:408414,SMYRNA 6 S TN US,167.6,35.9106,-86.5578,9,-321,0,0,0,-0.558920965,-0.827775653,-2.682746247, Normal, Normal, Very Dry,-0.682322197,0.820082836
COOP:511004,HALEAKALA RANGER STATION 338 HI US,2122,20.7603,-156.247,9,-81,2,0,0,-0.393924333,3.378892261,-0.653440252, Normal, Very High, Normal,-3.727808644,-4.423997277
COOP:310375,AURORA 6 N NC US,6.1,35.3872,-76.7763,9,-31,19,4,0,1.008547037,-1.175389688,-0.23066817, Warm, Low, Normal,-0.787535137,1.556136193
COOP:106586,OLA ID US,937.3,44.1758,-116.2827,9,0,0,0,0,-0.558920965,0.828933461,0.031450521, Normal, Normal, Normal,0.979133654,-1.41670216
COOP:114442,JACKSONVILLE 2 E IL US,185.9,39.7346,-90.1979,9,336,-4,2,0,-0.888914229,-0.788386571,2.872478914, Normal, Normal, Very Wet,0.086371503,0.546166992
COOP:097777,SANDERSVILLE GA US,137.5,32.9745,-82.8045,9,80,19,10,0,1.008547037,-0.892563161,0.707885853, Warm, Normal, Normal,-1.272531814,1.102516927
COOP:360457,BEAR GAP PA US,309.4,40.8209,-76.4983,9,-333,11,0,0,0.34856051,-0.522564074,-2.784211547, Normal, Normal, Very Dry,0.304737604,1.577055565
COOP:401039,BRENTWOOD TN US,215.5,35.9902,-86.7786,9,-307,20,2,0,1.091045353,-0.724675268,-2.564370064, Warm, Normal, Very Dry,-0.666321146,0.803467738
COOP:262229,DENIO NV US,1277.1,41.9897,-118.6335,9,98,41,10,0,2.823509987,1.560321999,0.860083802, Very Warm, High, Normal,0.539687707,-1.593598775
COOP:414976,LAKE FORK RESERVOIR TX US,126.2,32.8241,-95.5275,9,-218,38,15,0,2.576015039,-0.916885381,-1.811835758, Very Warm, Normal, Dry,-1.302764955,0.145117054
COOP:265818,OROVADA 3 W NV US,1280.2,41.5684,-117.8388,9,176,34,7,0,2.246021776,1.566994466,1.519608251, Very Warm, High, Wet,0.454998728,-1.533797967
COOP:114447,JACKSONVILLE 2 IL US,182.9,39.7133,-90.2285,9,385,-22,3,0,-2.373883915,-0.794843798,3.286795555, Very Cold, Normal, Very Wet,0.082089815,0.543864356
COOP:335857,NEW LEXINGTON 2 NW OH US,271.3,39.7332,-82.2156,9,-182,6,0,0,-0.06393107,-0.604570853,-1.507439859, Normal, Normal, Dry,0.086090078,1.14683138
COOP:040161,ALTURAS CA US,1334.4,41.4901,-120.5437,9,-24,38,1,0,2.576015039,1.683655028,-0.171480079, Very Warm, High, Normal,0.439259001,-1.737340442
COOP:081651,CLEWISTON NUMBER 2 FL US,5.5,26.73611,-81.04917,9,40,-17,10,0,-1.961392336,-1.176681133,0.369668187, Cold, Low, Normal,-2.526561912,1.234604699
COOP:414967,LAKE ALAN HENRY TX US,694.9,33.06417,-101.04889,9,476,-5,8,0,-0.971412545,0.307189549,4.056240745, Normal, Normal, Very Wet,-1.25450651,-0.270364994
COOP:414968,LAKE AMENT TX US,1100,29.4588,-103.4994,9,0,0,9,0,-0.558920965,1.179130386,0.031450521, Normal, High, Normal,-1.979251595,-0.454764739
COOP:412820,ELGIN TX US,176.5,30.3492,-97.3683,9,700,-1,15,0,-0.641419281,-0.808619214,5.950259673, Normal, Normal, Very Wet,-1.800264966,0.006597704
COOP:519281,WAIHEE 837.5 HI US,32.9,21.45167,-157.84889,9,151,13,0,0,0.513557142,-1.11770513,1.30822221, Normal, Low, Wet,-3.588830672,-4.54453876
COOP:041214,BURNEY CA US,974.8,40.8802,-121.6547,9,23,42,10,0,2.906008303,0.909648794,0.225925679, Very Warm, Normal, Normal,0.316657984,-1.820942679
COOP:046961,PLACERVILLE 3 ENE CA US,810.2,38.78528,-120.74194,9,0,0,9,0,-0.558920965,0.555362293,0.031450521, Normal, Normal, Normal,-0.10445912,-1.752257911
COOP:156580,PRINCETON 1 SE KY US,151.5,37.1244,-87.8672,9,-235,-20,0,0,-2.208887283,-0.862429436,-1.955578266, Very Cold, Normal, Dry,-0.438326273,0.721551091
COOP:032930,GRAVETTE AR US,384,36.4261,-94.448,9,-54,19,6,0,1.008547037,-0.361994372,-0.425143328, Warm, Normal, Normal,-0.578697301,0.22634893
COOP:473702,HOLY HILL 2 E WI US,294.1,43.2422,-88.2888,9,-241,-17,0,0,-1.961392336,-0.55549593,-2.006310916, Cold, Normal, Very Dry,0.791463037,0.689825885
