COOP:151227,CALHOUN LOCK 2 KY US,122.5,37.5319,-87.2669,3,-223,0,0,0,0.842779828,-0.92454152,-2.202311277, Normal, Normal, Very Dry
COOP:083956,HIGH SPRINGS FL US,19.8,29.8286,-82.5972,3,189,-34,0,0,-0.214023053,-1.1453521,2.372037211, Normal, Low, Very Wet
COOP:408522,SPARTA WASTEWATER PLANT TN US,275.8,35.9067,-85.4751,3,3,-53,0,1,-0.80458937,-0.594938192,0.306918719, Normal, Normal, Normal
COOP:134587,LAMONI MUNICIPAL AIRPORT IA US,345.9,40.6306,-93.9008,3,-120,-54,0,5,-0.835671807,-0.444219384,-1.058724155, Normal, Normal, Dry
COOP:148235,TRIBUNE 1 W KS US,1108.3,38.4661,-101.7758,3,-103,-16,0,3,0.345460825,1.194982034,-0.869976766, Normal, High, Normal
COOP:134585,LAMONI IA US,343.8,40.6233,-93.9508,3,-165,-61,0,4,-1.053248871,-0.448734498,-1.558349596, Cold, Normal, Dry
COOP:121747,COLUMBUS IN US,186.8,39.166,-85.9227,3,-87,-45,0,2,-0.555929868,-0.786293027,-0.692332164, Normal, Normal, Normal
COOP:472173,DODGEVILLE WI US,338.3,42.9608,-90.1161,3,-97,-88,0,10,-1.892474689,-0.460559797,-0.80336004, Cold, Normal, Normal
COOP:480603,BEDFORD 3 SE WY US,1958.3,42.8733,-110.9075,3,115,37,0,0,1.992830022,3.022528211,1.55043093, Warm, Very High, Wet
COOP:048273,SKYLINE RIDGE CA US,691.9,37.3133,-122.185,3,-140,53,0,0,2.490149025,0.299699413,-1.280779906, Very Warm, Normal, Dry
COOP:148240,TRIBUNE 14 N KS US,1112.2,38.6549,-101.696,3,-111,-16,0,2,0.345460825,1.203367246,-0.958799066, Normal, High, Normal
COOP:472165,DODGE WI US,208.8,44.133,-91.5511,3,-139,-67,0,9,-1.239743497,-0.738991832,-1.269677119, Cold, Normal, Dry
COOP:306747,PORTLAND1 SW NY US,246.3,42.3717,-79.4866,3,0,0,0,9,0.842779828,-0.658364795,0.273610356, Normal, Normal, Normal
COOP:310241,ARCOLA NC US,100.6,36.2911,-77.9822,3,145,-48,0,0,-0.649177181,-0.97162771,1.883514557, Normal, Normal, Wet
COOP:255388,MEDICINE CREEK DAM NE US,727.6,40.3761,-100.2227,3,-57,-30,0,3,-0.089693303,0.376456352,-0.359248536, Normal, Normal, Normal
COOP:414810,KINGSVILLE TX US,17.4,27.5311,-97.8497,3,0,0,1,0,0.842779828,-1.15051223,0.273610356, Normal, Low, Normal
COOP:406292,MOUNTAIN CITY 2 TN US,736.1,36.4739,-81.8033,3,-198,-24,0,0,0.096801323,0.394731814,-1.924741587, Normal, Normal, Dry
COOP:335939,NEWPORT OH US,203.6,39.3933,-81.2193,3,-102,-32,0,1,-0.151858178,-0.750172115,-0.858873978, Normal, Normal, Normal
COOP:488997,TORRINGTON 29 N WY US,1481.3,42.488,-104.1563,3,65,-23,0,5,0.127883761,1.996952298,0.99529155, Normal, High, Normal
COOP:368868,TIOGA HAMMOND DAM PA US,374.9,41.8975,-77.1419,3,-10,-77,0,11,-1.550567874,-0.381867809,0.162582481, Cold, Normal, Normal
COOP:475091,MARINETTE WI US,179.5,45.09833,-87.62361,3,-91,-103,0,18,-2.358711254,-0.801988424,-0.736743314, Very Cold, Normal, Normal
COOP:488996,TORRINGTON MUNICIPAL AIRPORT WY US,1279.9,42.0613,-104.1584,3,-8,-6,0,3,0.656285202,1.563931356,0.184788056, Normal, High, Normal
COOP:475096,MARKESAN WI US,262.4,43.7028,-88.9989,3,-62,-77,0,11,-1.550567874,-0.62374892,-0.414762474, Cold, Normal, Normal
COOP:255362,MEAD 6 S NE US,352,41.143,-96.4808,3,-155,-35,0,3,-0.245105491,-0.431104053,-1.44732172, Normal, Normal, Dry
COOP:513117,KANEOHE 838.1 HI US,14.6,21.42333,-157.80139,3,143,-3,0,0,0.749532515,-1.156532382,1.861308982, Normal, Low, Wet
COOP:408562,SPRINGFIELD EXPERIMENTAL STATION TN US,227.1,36.471,-86.8415,3,-59,-51,0,2,-0.742424494,-0.699645838,-0.381454111, Normal, Normal, Normal
COOP:044025,HOLLISTER 2 CA US,83.8,36.8483,-121.4213,3,-183,37,0,0,1.992830022,-1.007748623,-1.758199773, Warm, Low, Dry
COOP:368873,TIONESTA 2 SE LAKE PA US,365.8,41.4792,-79.4432,3,-134,-30,0,8,-0.089693303,-0.401433303,-1.214163181, Normal, Normal, Dry
COOP:148287,ULYSSES 3 NE KS US,932.7,37.5984,-101.2907,3,-67,-30,0,3,-0.089693303,0.817432494,-0.470276412, Normal, Normal, Normal
COOP:368888,TITUSVILLE WATER WORKS PA US,371.9,41.63,-79.69306,3,4,-69,0,10,-1.301908372,-0.388317972,0.318021507, Cold, Normal, Normal
COOP:059295,YUMA CO US,1261.9,40.12361,-102.72167,3,-76,1,0,3,0.873862266,1.525230379,-0.570201501, Normal, High, Normal
COOP:128187,SOUTH BEND MICHIANA REGIONAL AIRPORT IN US,235.6,41.7072,-86.3163,3,-73,-75,0,9,-1.488402999,-0.681370376,-0.536893138, Cold, Normal, Normal
COOP:389350,WINTHROP UNIVERSITY SC US,210.3,34.938,-81.0316,3,118,-77,0,0,-1.550567874,-0.735766751,1.583739292, Cold, Normal, Wet
COOP:240075,ALBERTON MT US,932.7,47.0036,-114.4781,3,176,-32,0,3,-0.151858178,0.817432494,2.227700973, Normal, Normal, Very Wet
COOP:041312,CALISTOGA CA US,121.9,38.5961,-122.6013,3,-219,27,0,0,1.682005645,-0.925831553,-2.157900126, Warm, Normal, Very Dry
COOP:041316,CALLAHAN CA US,970.8,41.3111,-122.8044,3,21,16,0,0,1.340098831,0.899349564,0.506768896, Warm, Normal, Normal
COOP:148259,TUTTLE CREEK LAKE KS US,322.2,39.2476,-96.5994,3,-168,-31,0,3,-0.12077574,-0.495175672,-1.591657959, Normal, Normal, Dry
COOP:030936,BRINKLEY AR US,56.4,34.8822,-91.2152,3,-160,-63,0,2,-1.115413746,-1.066660111,-1.502835658, Cold, Low, Dry
COOP:408540,SPRING CITY TN US,230.1,35.6763,-84.8547,3,-134,-33,0,0,-0.182940616,-0.693195675,-1.214163181, Normal, Normal, Dry
COOP:148250,TROY 3 N KS US,317,39.8283,-95.088,3,-164,-44,0,3,-0.52484743,-0.506355954,-1.547246809, Normal, Normal, Dry
COOP:310286,ASHEBORO 2 W NC US,265.2,35.70444,-79.83778,3,172,-62,0,0,-1.084331309,-0.617728768,2.183289822, Cold, Normal, Very Wet
COOP:081544,CHIPLEY FL US,39.6,30.7806,-85.5503,3,267,-69,0,0,-1.301908372,-1.102781024,3.238054644, Cold, Low, Very Wet
COOP:660061,ADJUNTAS SUBSTATION US,557.8,18.1747,-66.7977,3,89,2,0,0,0.904944703,0.011377128,1.261758452, Normal, Normal, Wet
COOP:389327,WINNSBORO SC US,170.7,34.3739,-81.0928,3,21,-56,0,0,-0.897836683,-0.820908902,0.506768896, Normal, Normal, Normal
COOP:317516,ROXBORO 7 ESE NC US,216.4,36.3464,-78.8858,3,35,-55,0,0,-0.866754245,-0.722651419,0.662207922, Normal, Normal, Normal
COOP:059278,YELLOW JACKET 4 NE CO US,2161,37.5594,-108.6636,3,-75,21,0,0,1.495511019,3.458344223,-0.559098713, Warm, Very High, Normal
COOP:519397,WAIKIKI 717.2 HI US,3,21.2716,-157.8168,3,-66,6,0,0,1.029274454,-1.181473012,-0.459173625, Warm, Low, Normal
COOP:121739,COLUMBIA CITY IN US,257.6,41.1452,-85.4898,3,-206,-102,0,11,-2.327628816,-0.634069181,-2.013563888, Very Cold, Normal, Very Dry
COOP:240056,ADEL MT US,1529.2,47.0092,-111.674,3,0,0,0,9,0.842779828,2.0999399,0.273610356, Normal, Very High, Normal
COOP:114317,HUTSONVILLE POWER PLANT IL US,134.1,39.1138,-87.6563,3,-200,0,0,0,0.842779828,-0.89960089,-1.946947162, Normal, Normal, Dry
COOP:262119,DAGGET PASS NV US,2235.4,38.9783,-119.8914,3,-262,7,0,3,1.060356892,3.618308265,-2.635319993, Warm, Very High, Very Dry
COOP:473698,HOLCOMBE WI US,322.2,45.2237,-91.127,3,-126,-102,0,17,-2.327628816,-0.495175672,-1.12534088, Very Cold, Normal, Dry
COOP:136766,POSTVILLE IA US,355.1,43.09,-91.5581,3,-17,-100,0,11,-2.265463941,-0.424438884,0.084862967, Very Cold, Normal, Normal
COOP:475120,MARSHFIELD EXPERIMENTAL FARM WI US,377,44.6411,-90.1333,3,-93,-123,0,18,-2.980360008,-0.377352695,-0.75894889, Very Cold, Normal, Normal
COOP:310301,ASHEVILLE NC US,682.1,35.5954,-82.5568,3,-125,-19,0,0,0.252213512,0.27862888,-1.114238093, Normal, Normal, Dry
COOP:310300,ASHEVILLE REGIONAL AIRPORT NC US,645.3,35.43194,-82.5375,3,-153,-26,0,0,0.034636448,0.199506881,-1.425116145, Normal, Normal, Dry
COOP:292365,DARK CANYON ROAD NM US,1196,32.2766,-104.5136,3,0,1,0,0,0.873862266,1.383541799,0.273610356, Normal, High, Normal
COOP:406340,MOUNT PLEASANT 1 N TN US,237.1,35.55722,-87.20194,3,0,0,0,1,0.842779828,-0.678145295,0.273610356, Normal, Normal, Normal
COOP:412617,DUMAS TX US,1114,35.8731,-101.9725,3,-106,-17,0,1,0.314378387,1.207237344,-0.903285128, Normal, High, Normal
COOP:317548,RURAL HALL NC US,292.6,36.2333,-80.3069,3,-27,-46,0,1,-0.587012306,-0.55881728,-0.026164909, Normal, Normal, Normal
COOP:049866,YREKA CA US,800.1,41.7036,-122.6408,3,173,33,0,0,1.868500272,0.532335291,2.19439261, Warm, Normal, Very Wet
COOP:660152,AGUIRRE US,7.6,17.9555,-66.2222,3,-17,-26,0,0,0.034636448,-1.171582763,0.084862967, Normal, Low, Normal
COOP:480552,BATES CREEK NUMBER 2 WY US,1831.8,42.6338,-106.3775,3,156,-5,0,5,0.687367639,2.750546339,2.005645221, Normal, Very High, Very Wet
COOP:316096,NEWPORT MOREHEAD CITY WEATHER FORECAST OFFICE NC US,9.1,34.7763,-76.877,3,0,0,0,0,0.842779828,-1.168357681,0.273610356, Normal, Low, Normal
COOP:406330,MOUNT MORIAH BIRDSONG TN US,115.8,35.9675,-88.0458,3,0,0,0,0,0.842779828,-0.938946884,0.273610356, Normal, Normal, Normal
COOP:660158,AIBONITO US,710.2,18.128,-66.2641,3,-219,5,0,0,0.998192016,0.339045407,-2.157900126, Normal, Normal, Very Dry
COOP:333758,HILLSBORO OH US,296,39.2334,-83.6091,3,-138,-18,0,0,0.28329595,-0.551507095,-1.258574331, Normal, Normal, Dry
COOP:049855,YOSEMITE PARK HDQTRS CA US,1224.7,37.75,-119.58972,3,-126,44,0,0,2.210407086,1.445248358,-1.12534088, Very Warm, High, Dry
COOP:481676,CHEYENNE WEATHER FORECAST OFFICE WY US,1871.5,41.1522,-104.8055,3,-28,5,0,4,0.998192016,2.835903496,-0.037267696, Normal, Very High, Normal
COOP:481675,CHEYENNE MUNICIPAL AIRPORT WY US,1868.4,41.15,-104.8167,3,-15,7,0,3,1.060356892,2.829238327,0.107068543, Warm, Very High, Normal
COOP:480540,BASIN WY US,1169.5,44.38,-108.035,3,-18,-31,0,3,-0.12077574,1.326565359,0.07376018, Normal, High, Normal
COOP:448903,WASHINGTON DC DULLES INTERNATIONAL AIRPORT VA US,88.4,38.9408,-77.4636,3,72,-68,0,2,-1.270825935,-0.997858373,1.073011063, Cold, Normal, Wet
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,3,38.8483,-77.0341,3,78,-39,0,1,-0.369435242,-1.181473012,1.139627789, Normal, Low, Wet
COOP:406328,MOUNT LECONTE TN US,1979.1,35.655,-83.4411,3,-258,-22,0,3,0.158966199,3.067249341,-2.590908842, Normal, Very High, Very Dry
COOP:218039,STILLWATER 2 SW MN US,273.7,45.0455,-92.8522,3,-87,-81,0,16,-1.674897625,-0.599453306,-0.692332164, Cold, Normal, Normal
COOP:473650,HILLSBORO 2 SW WI US,317.9,43.6341,-90.3792,3,0,0,0,14,0.842779828,-0.504420905,0.273610356, Normal, Normal, Normal
COOP:048351,SONOMA CA US,29.6,38.2994,-122.4622,3,-80,0,0,0,0.842779828,-1.124281567,-0.614612651, Normal, Low, Normal
COOP:048353,SONORA CA US,510.5,37.9672,-120.3872,3,-123,43,0,0,2.179324648,-0.090320442,-1.092032517, Very Warm, Normal, Dry
COOP:306774,PORT JERVIS NY US,143.3,41.38,-74.6847,3,-137,-92,0,10,-2.016804439,-0.87982039,-1.247471544, Very Cold, Normal, Dry
COOP:473661,HINGHAM WI US,237.1,43.6408,-87.905,3,-102,-89,0,13,-1.923557126,-0.678145295,-0.858873978, Cold, Normal, Normal
COOP:042467,DONNER MEMORIAL STATE PARK CA US,1809.6,39.3239,-120.2331,3,-5,32,0,0,1.837417834,2.702815133,0.218096418, Warm, Very High, Normal
COOP:248498,VALENTINE MT US,885.4,47.3389,-108.4983,3,40,-65,0,10,-1.177578622,0.715734925,0.71772186, Cold, Normal, Normal
COOP:406371,MURFREESBORO 5 N TN US,163.1,35.9204,-86.3727,3,-79,-50,0,1,-0.711342056,-0.837249315,-0.603509863, Normal, Normal, Normal
COOP:038052,WYNNE AR US,79.2,35.2547,-90.7965,3,74,-48,0,2,-0.649177181,-1.017638873,1.095216638, Normal, Low, Wet
COOP:448941,WAYNESBORO WATER TREATMENT VA US,387.1,38.0802,-78.875,3,-19,-57,0,5,-0.92891912,-0.355637146,0.062657392, Normal, Normal, Normal
COOP:333780,HIRAM OH US,374.9,41.30722,-81.01333,3,-98,-84,0,9,-1.768144938,-0.381867809,-0.814462828, Cold, Normal, Normal
COOP:346931,PAULS VALLEY 1 SSW MESONET OK US,290.8,34.7155,-97.2292,3,0,0,0,0,0.842779828,-0.562687377,0.273610356, Normal, Normal, Normal
COOP:412676,EAGLE LAKE RES CTR TX US,53.6,29.6212,-96.366,3,0,0,0,0,0.842779828,-1.072680264,0.273610356, Normal, Low, Normal
COOP:412679,EAGLE PASS TX US,247.5,28.757,-100.4792,3,-68,-46,3,0,-0.587012306,-0.65578473,-0.4813792, Normal, Normal, Normal
COOP:346935,PAWHUSKA OK US,254.5,36.6691,-96.3472,3,-250,-42,0,2,-0.462682555,-0.640734349,-2.502086542, Normal, Normal, Very Dry
COOP:031953,DE QUEEN SEVIER CO AIRPORT AR US,108.2,34.05,-94.40083,3,-149,-33,0,1,-0.182940616,-0.955287297,-1.380704995, Normal, Normal, Dry
COOP:331786,COLUMBUS PORT COLUMBUS INTERNATIONAL AIRPORT OH US,246.9,39.99139,-82.88083,3,-43,-42,0,1,-0.462682555,-0.657074762,-0.20380951, Normal, Normal, Normal
COOP:391740,CLARK NUMBER 2 SD US,552.6,44.87667,-97.73833,3,0,0,0,14,0.842779828,0.000196845,0.273610356, Normal, Normal, Normal
COOP:214026,INTERNATIONAL FALLS INTERNATIONAL AIRPORT MN US,360.6,48.5614,-93.3981,3,51,-107,0,21,-2.483041005,-0.412613585,0.839852524, Very Cold, Normal, Normal
COOP:226476,OAKLEY EXPERIMENTAL STATION MS US,62.5,32.2061,-90.5133,3,36,-53,0,0,-0.80458937,-1.05354478,0.67331071, Normal, Low, Normal
COOP:100528,AVERY RANGER STATION NUMBER 2 ID US,729.7,47.2532,-115.9204,3,380,-13,0,0,0.438708138,0.380971466,4.492669642, Normal, Normal, Very Wet
COOP:042402,DE SABLA CA US,826,39.8716,-121.6108,3,501,25,0,0,1.61984077,0.588021698,5.83610694, Warm, Normal, Very Wet
COOP:331783,COLUMBUS VLY CROSSING OH US,231.6,39.9047,-82.9199,3,-57,-70,0,5,-1.33299081,-0.689970594,-0.359248536, Cold, Normal, Normal
COOP:031962,DERMOTT 3 NE AR US,44.2,33.5597,-91.3849,3,164,-63,0,2,-1.115413746,-1.092890774,2.094467522, Cold, Low, Very Wet
COOP:031968,DES ARC AR US,61,34.9772,-91.4978,3,-30,-63,0,2,-1.115413746,-1.056769862,-0.059473271, Cold, Low, Normal
COOP:135230,MASON CITY IA US,336.8,43.163,-93.1952,3,-109,-77,0,13,-1.550567874,-0.463784878,-0.936593491, Cold, Normal, Normal
COOP:356426,PAISLEY OR US,1328.9,42.6922,-120.5403,3,36,21,0,0,1.495511019,1.669284018,0.67331071, Warm, High, Normal
COOP:135235,MASON CITY MUNICIPAL AIRPORT IA US,373.4,43.1544,-93.3269,3,-102,-67,0,13,-1.239743497,-0.38509289,-0.858873978, Cold, Normal, Normal
COOP:361480,CLARENCE PA US,423.7,41.0489,-77.9411,3,-95,-50,0,9,-0.711342056,-0.276945157,-0.781154465, Normal, Normal, Normal
COOP:361485,CLARION 3 SW PA US,317,41.1922,-79.4361,3,-71,-67,0,10,-1.239743497,-0.506355954,-0.514687563, Cold, Normal, Normal
COOP:042410,DESERT CENTER 2 NNE CA US,227.7,33.7377,-115.3925,3,0,0,0,0,0.842779828,-0.698355805,0.273610356, Normal, Normal, Normal
COOP:241552,CASCADE 5 S MT US,1024.1,47.2194,-111.71,3,61,-31,0,6,-0.12077574,1.01394746,0.9508804, Normal, High, Normal
COOP:043551,GRANT GROVE CA US,2011.7,36.7394,-118.9631,3,-105,39,0,0,2.054994898,3.137341112,-0.892182341, Very Warm, Very High, Normal
COOP:256385,OSHKOSH NE US,1033.3,41.4014,-102.3465,3,-14,-12,0,4,0.469790576,1.03372796,0.11817133, Normal, High, Normal
COOP:217326,ST JAMES WWTP MN US,335.3,43.9904,-94.6123,3,-113,-58,0,14,-0.960001558,-0.46700996,-0.981004641, Normal, Normal, Normal
COOP:225361,MACON MS US,76.2,33.1544,-88.5586,3,199,-55,0,0,-0.866754245,-1.024089036,2.483065087, Normal, Low, Very Wet
COOP:083909,HIALEAH FL US,3.7,25.8175,-80.2858,3,-187,4,0,0,0.967109579,-1.179967974,-1.802610923, Normal, Low, Dry
COOP:476678,PLYMOUTH WI US,254.2,43.73,-87.9713,3,-129,-85,0,12,-1.799227375,-0.641379366,-1.158649243, Cold, Normal, Dry
COOP:451160,CARSON FISH HATCHERY WA US,345.6,45.8677,-121.9733,3,0,0,0,1,0.842779828,-0.4448644,0.273610356, Normal, Normal, Normal
COOP:407459,PULASKI WATER PLANT TN US,196.3,35.18417,-87.04222,3,-250,-68,0,1,-1.270825935,-0.765867511,-2.502086542, Cold, Normal, Very Dry
COOP:452614,EPHRATA MUNICIPAL AIRPORT WA US,381.6,47.3078,-119.5154,3,11,3,0,2,0.936027141,-0.367462445,0.39574102, Normal, Normal, Normal
COOP:045532,MERCED CA US,46.6,37.2858,-120.5117,3,-11,39,0,0,2.054994898,-1.087730644,0.151479693, Very Warm, Low, Normal
COOP:334874,MANSFIELD 5 W OH US,411.5,40.76667,-82.61667,3,0,-57,0,6,-0.92891912,-0.30317582,0.273610356, Normal, Normal, Normal
COOP:248430,TWIN BRIDGES MT US,1409.7,45.5472,-112.3261,3,7,2,0,2,0.904944703,1.843008408,0.35132987, Normal, High, Normal
COOP:043573,GRASS VALLEY NUMBER 2 CA US,731.5,39.2041,-121.068,3,154,28,0,0,1.713088083,0.384841564,1.983439646, Warm, Normal, Wet
COOP:334865,MANSFIELD LAHM MUNICIPAL AIRPORT OH US,394.7,40.82028,-82.51778,3,-155,-55,0,8,-0.866754245,-0.339296733,-1.44732172, Normal, Normal, Dry
COOP:275211,MASSABESIC LAKE NH US,77.1,42.9891,-71.3932,3,169,-76,0,10,-1.519485436,-1.022153987,2.14998146, Cold, Low, Very Wet
COOP:261485,CARSON CITY NV US,1451.2,39.1254,-119.7679,3,-75,37,0,0,1.992830022,1.932235663,-0.559098713, Warm, High, Normal
COOP:241525,CARTER 14 W MT US,1051.6,47.7919,-111.2192,3,0,0,0,0,0.842779828,1.073073954,0.273610356, Normal, High, Normal
COOP:043578,GRATON CA US,61,38.4305,-122.8647,3,-177,32,0,0,1.837417834,-1.056769862,-1.691583047, Warm, Low, Dry
COOP:049888,YUCCA VALLEY CA US,990.3,34.12944,-116.38778,3,0,0,0,0,0.842779828,0.941275624,0.273610356, Normal, Normal, Normal
COOP:406308,MOUSETAIL LANDING STATE PARK TN US,137.2,35.65583,-88.00639,3,31,-45,0,2,-0.555929868,-0.892935722,0.617796772, Normal, Normal, Normal
COOP:367229,PUTNEYVILLE 2 SE DAM PA US,390.1,40.9248,-79.2825,3,0,0,0,4,0.842779828,-0.349186983,0.273610356, Normal, Normal, Normal
COOP:458059,STEHEKIN 4 NW WA US,383.1,48.3509,-120.7264,3,418,-24,0,3,0.096801323,-0.364237363,4.91457557, Normal, Normal, Very Wet
COOP:333722,HICKSVILLE OH US,240.8,41.3213,-84.7476,3,-179,-115,0,9,-2.731700506,-0.670190094,-1.713788623, Very Cold, Normal, Dry
COOP:452675,EVERETT WA US,18.3,47.9752,-122.195,3,360,11,0,0,1.184686642,-1.148577181,4.27061389, Warm, Low, Very Wet
COOP:202250,DOWAGIAC 1 W MI US,225.6,41.9856,-86.132,3,-52,-91,0,12,-1.985722002,-0.702870919,-0.303734598, Cold, Normal, Normal
COOP:316001,MURPHY 4 ESE NC US,480.4,35.0962,-84.024,3,-238,-16,0,0,0.345460825,-0.155037077,-2.368853091, Normal, Normal, Very Dry
COOP:214077,ISABELLA 14 W MN US,530.4,47.59333,-91.65139,3,0,0,0,23,0.842779828,-0.047534361,0.273610356, Normal, Normal, Normal
COOP:241518,CARLYLE 13 NW MT US,957.1,46.7446,-104.309,3,104,-49,0,11,-0.680259619,0.86989382,1.428300266, Normal, Normal, Wet
COOP:118916,WALNUT IL US,210.3,41.5519,-89.5989,3,-147,-86,0,11,-1.830309813,-0.735766751,-1.35849942, Cold, Normal, Dry
COOP:248415,TURNER 11 N MT US,908.9,48.9992,-108.3894,3,10,-55,0,11,-0.866754245,0.766261202,0.384638232, Normal, Normal, Normal
COOP:110072,ALEDO IL US,224.3,41.2019,-90.7418,3,-130,-77,0,8,-1.550567874,-0.70566599,-1.169752031, Cold, Normal, Dry
COOP:146242,PARSONS 2 NW KS US,277.4,37.3677,-95.2891,3,-145,-59,0,2,-0.991083996,-0.591498105,-1.336293844, Normal, Normal, Dry
COOP:045502,MECCA FIRE STATION CA US,-54.9,33.5713,-116.0766,3,-34,37,8,0,1.992830022,-1.305961158,-0.103884422, Warm, Low, Normal
COOP:487388,POWELL FIELD STATION WY US,1332,44.7763,-108.7591,3,-14,-26,0,4,0.034636448,1.675949187,0.11817133, Normal, High, Normal
COOP:303773,HEMLOCK NY US,274.9,42.7743,-77.6083,3,54,-71,0,12,-1.364073248,-0.596873241,0.873160886, Cold, Normal, Normal
COOP:264480,LAUGHLIN NV US,184.4,35.1691,-114.5805,3,-73,40,3,0,2.086077335,-0.791453158,-0.536893138, Very Warm, Normal, Normal
COOP:516128,MANOA LYON ARBO 785.2 HI US,152.4,21.3331,-157.8025,3,285,0,0,0,0.842779828,-0.860254896,3.43790482, Normal, Normal, Very Wet
COOP:356405,OWYHEE DAM OR US,731.5,43.6501,-117.2466,3,-20,36,0,0,1.961747585,0.384841564,0.051554605, Warm, Normal, Normal
COOP:458034,STARTUP 1 E WA US,51.8,47.8663,-121.7175,3,720,2,0,0,0.904944703,-1.076550361,8.267617423, Normal, Low, Very Wet
COOP:127069,PORTLAND 1 SW IN US,277.4,40.4174,-84.9925,3,-118,-71,0,6,-1.364073248,-0.591498105,-1.036518579, Cold, Normal, Dry
COOP:391777,CLEAR LAKE SD US,553.2,44.7591,-96.6871,3,180,-57,0,18,-0.92891912,0.001486878,2.272112123, Normal, Normal, Very Wet
COOP:480585,BECHLER RIVER RANGER STATION WY US,1959.3,44.1497,-111.0461,3,0,0,0,0,0.842779828,3.024678266,0.273610356, Normal, Very High, Normal
COOP:487375,POWDER RIVER SCHOOL WY US,1735.5,43.0352,-106.9894,3,0,0,0,2,0.842779828,2.543496107,0.273610356, Normal, Very High, Normal
COOP:032794,GILBERT AR US,189,35.9914,-92.7147,3,149,-44,0,2,-0.52484743,-0.781562908,1.927925708, Normal, Normal, Wet
COOP:292700,EAGLE NEST NM US,2523.7,36.5575,-105.2627,3,-44,18,0,1,1.402263706,4.238168927,-0.214912298, Warm, Very High, Normal
COOP:367409,RENOVO PA US,201.2,41.3297,-77.738,3,-46,-73,0,6,-1.426238123,-0.755332245,-0.237117873, Cold, Normal, Normal
COOP:264527,LEONARD CREEK RANCH NV US,1292,41.5167,-118.7193,3,6,11,0,0,1.184686642,1.589947014,0.340227082, Warm, High, Normal
COOP:263512,HAWTHORNE NV US,1325.9,38.5172,-118.6291,3,-6,24,0,0,1.588758332,1.662833855,0.206993631, Warm, High, Normal
COOP:114603,KANKAKEE METRO WWTP IL US,195.1,41.138,-87.8855,3,-68,-90,0,10,-1.954639564,-0.768447576,-0.4813792, Cold, Normal, Normal
COOP:516198,MAUNA LOA SLOPE OBS 39 HI US,3398.5,19.5362,-155.5767,3,149,0,0,0,0.842779828,6.119036452,1.927925708, Normal, Very High, Wet
COOP:266791,RENO WEATHER FORECAST OFFICE NV US,1520,39.5683,-119.7956,3,-66,30,0,0,1.775252958,2.0801594,-0.459173625, Warm, Very High, Normal
COOP:328366,STEELE ND US,564.8,46.8948,-99.9482,3,-17,-39,0,13,-0.369435242,0.026427508,0.084862967, Normal, Normal, Normal
COOP:118740,URBANA IL US,219.8,40.084,-88.2404,3,-147,-54,0,4,-0.835671807,-0.715341235,-1.35849942, Normal, Normal, Dry
COOP:105241,LEWISTON NEZ PERCE CO AIRPORT ID US,437.7,46.3747,-117.0156,3,20,2,0,0,0.904944703,-0.246844397,0.495666108, Normal, Normal, Normal
COOP:488858,TEN SLEEP 16 SSE WY US,1426.5,43.8111,-107.3652,3,59,-24,0,4,0.096801323,1.879129321,0.928674824, Normal, High, Normal
COOP:337935,SPRINGFIELD NEW WW OH US,283.5,39.9667,-83.8167,3,13,-53,0,4,-0.80458937,-0.578382774,0.417946595, Normal, Normal, Normal
COOP:488852,TENSLEEP 4 NE WY US,1467.6,44.0647,-107.3819,3,57,-21,0,2,0.190048636,1.967496553,0.906469249, Normal, High, Normal
COOP:472001,DARLINGTON WI US,283.5,42.678,-90.1063,3,-101,-88,0,11,-1.892474689,-0.578382774,-0.84777119, Cold, Normal, Normal
COOP:513099,KANALOHULUHULU 1075 HI US,1097.3,22.12972,-159.65861,3,0,0,0,0,0.842779828,1.171331437,0.273610356, Normal, High, Normal
COOP:147043,RUSSELL 7 E KS US,566.9,38.8711,-98.7052,3,0,0,0,4,0.842779828,0.030942622,0.273610356, Normal, Normal, Normal
COOP:440021,ABINGDON 3 S VA US,585.2,36.6672,-81.9653,3,-182,-36,0,0,-0.276187929,0.070288616,-1.747096985, Normal, Normal, Dry
COOP:148171,TOPEKA NWS KS US,267.3,39.07222,-95.63028,3,0,0,0,3,0.842779828,-0.613213654,0.273610356, Normal, Normal, Normal
COOP:147050,RUSSELL SPRINGS 3 N KS US,934.2,38.96167,-101.16639,3,-97,-17,0,2,0.314378387,0.820657576,-0.80336004, Normal, Normal, Normal
COOP:041497,CANYON DAM CA US,1389.9,40.1705,-121.0886,3,0,0,0,0,0.842779828,1.800437332,0.273610356, Normal, High, Normal
COOP:105275,LIFTON PUMPING STATION ID US,1809,42.123,-111.3133,3,8,46,0,0,2.272571961,2.7015251,0.362432657, Very Warm, Very High, Normal
