COOP:041497,CANYON DAM CA US,1389.9,40.1705,-121.0886,2,47,38,0,0,1.624312948,1.801079332,0.509461399, Warm, High, Normal
COOP:105275,LIFTON PUMPING STATION ID US,1809,42.123,-111.3133,2,86,69,0,8,2.340587235,2.702375938,1.003660513, Very Warm, Very High, Wet
COOP:113106,FLORA IL US,152.4,38.6785,-88.4798,2,-162,-90,0,16,-1.333206689,-0.860229544,-2.138938983, Cold, Normal, Very Dry
COOP:356035,NEWPORT 3 N OR US,67.1,44.68333,-124.05528,2,0,0,0,1,0.746299306,-1.043671683,-0.086111893, Normal, Low, Normal
COOP:356033,NEWPORT 1 SE OR US,2.4,44.6247,-124.0469,2,0,0,0,1,0.746299306,-1.182812438,-0.086111893, Normal, Low, Normal
COOP:422798,FERRON UT US,1805.3,39.0875,-111.1325,2,-45,53,0,4,1.97089728,2.694418893,-0.65634164, Warm, Very High, Normal
COOP:203278,GOODRICH MI US,277.4,42.9163,-83.5097,2,-25,-78,0,17,-1.055939223,-0.591410465,-0.402906197, Cold, Normal, Normal
COOP:256570,PAWNEE CITY NE US,378,40.1216,-96.1558,2,-30,-86,0,19,-1.2407842,-0.375064871,-0.466265058, Cold, Normal, Normal
COOP:488808,SYBILLE RESEARCH UNI WY US,1855,41.76444,-105.375,2,66,-28,0,10,0.099341885,2.801301359,0.75022507, Normal, Very High, Normal
COOP:045233,MADERA CA US,82.3,36.9539,-120.0378,2,0,33,0,0,1.508784837,-1.010983283,-0.086111893, Warm, Low, Normal
COOP:217294,ST CLOUD REGIONAL AIRPORT MN US,307.5,45.5433,-94.0513,2,57,-115,0,25,-1.910847243,-0.526678831,0.636179121, Cold, Normal, Normal
COOP:100803,BERN ID US,1817.8,42.3352,-111.385,2,243,62,0,8,2.178847879,2.721300801,2.993128743, Very Warm, Very High, Very Wet
COOP:203295,GRAND HAVEN WASTEWATER PLANT MI US,184.4,43.0608,-86.2047,2,11,-69,0,25,-0.847988623,-0.79141186,0.053277601, Normal, Normal, Normal
COOP:266779,RENO TAHOE INTERNATIONAL AIRPORT NV US,1344.2,39.4838,-119.7711,2,-33,47,0,0,1.832263547,1.702799077,-0.504280374, Warm, High, Normal
COOP:117636,SALEM IL US,173.7,38.65,-88.96667,2,-172,-95,0,16,-1.4487348,-0.814422773,-2.265656705, Cold, Normal, Very Dry
COOP:421214,CASTLE DALE UT US,1713,39.2077,-111.0125,2,-46,50,0,0,1.901580413,2.495922886,-0.669013412, Warm, Very High, Normal
COOP:475189,MAZOMANIE WI US,232.3,43.1708,-89.8191,2,-27,-112,0,0,-1.841530376,-0.688400389,-0.428249741, Cold, Normal, Normal
COOP:241297,BUSBY MT US,1045.5,45.5397,-106.9597,2,54,-119,0,16,-2.003269731,1.060429007,0.598163804, Very Cold, High, Normal
COOP:292785,EL MORRO NATIONAL MON NM US,2201.6,35.038,-108.3491,2,-79,33,0,2,1.508784837,3.546682899,-1.087181894, Warm, Very High, Dry
COOP:329430,WILLISTON EXPERIMENTAL FARM ND US,641.6,48.1375,-103.7372,2,53,-94,0,23,-1.425629177,0.191820801,0.585492032, Cold, Normal, Normal
COOP:475178,MAUSTON 1 SE WI US,263.7,43.7899,-90.0597,2,7,-112,0,25,-1.841530376,-0.620873036,0.002590512, Cold, Normal, Normal
COOP:147093,SAINT FRANCIS KS US,1024.7,39.7675,-101.8066,2,9,-91,0,12,-1.356312311,1.015697513,0.027934057, Cold, High, Normal
COOP:329425,WILLISTON SLOULIN FIELD INTERNATIONAL AIRPORT ND US,579.7,48.1738,-103.6366,2,-13,-75,0,22,-0.986622356,0.058701594,-0.250844931, Normal, Normal, Normal
COOP:190860,BROCKTON MA US,24.4,42.0479,-71.005,2,83,-18,0,11,0.330398107,-1.13550028,0.965645197, Normal, Low, Normal
COOP:218307,TOWER DNR MN US,432.8,47.8002,-92.2866,2,0,0,0,14,0.746299306,-0.257214587,-0.086111893, Normal, Normal, Normal
COOP:475164,MATHER 3 NW WI US,298.1,44.1746,-90.3482,2,2,-132,0,25,-2.30364282,-0.546894026,-0.060768348, Very Cold, Normal, Normal
COOP:298518,STANLEY 2 NNE NM US,1943.1,35.1766,-105.9438,2,-23,42,0,1,1.716735436,2.990765045,-0.377562652, Warm, Very High, Normal
COOP:276234,NORTH STRATFORD NH US,277.4,44.7499,-71.6302,2,25,-7,0,20,0.58455995,-0.591410465,0.230682411, Normal, Normal, Normal
COOP:332928,FRANKLIN OH US,204.2,39.5536,-84.319,2,0,0,0,0,0.746299306,-0.748830918,-0.086111893, Normal, Normal, Normal
COOP:459465,YAKIMA AIR TERMINAL WA US,324.3,46.5683,-120.5428,2,65,-34,0,7,-0.039291848,-0.490549547,0.737553298, Normal, Normal, Normal
COOP:106388,NEW MEADOWS RANGER S ID US,1177.1,44.9714,-116.2933,2,67,23,0,8,1.277728615,1.343441733,0.762896842, Warm, High, Normal
COOP:306820,POUGHKEEPSIE 7 NNW NY US,56.4,41.7267,-73.9199,2,0,0,0,17,0.746299306,-1.066682596,-0.086111893, Normal, Low, Normal
COOP:306821,POUGHKEEPSIE DUTCHESS CO AIRPORT NY US,50.6,41.6266,-73.8842,2,12,-56,0,16,-0.547615535,-1.079155801,0.065949373, Normal, Low, Normal
COOP:218311,TOWER 2 S MN US,435.9,47.7817,-92.2784,2,121,-119,0,25,-2.003269731,-0.250547874,1.447172539, Very Cold, Normal, Wet
COOP:148167,TOPEKA MUNICIPAL AIRPORT KS US,267,39.0725,-95.6261,2,-3,-75,0,13,-0.986622356,-0.613776213,-0.124127209, Normal, Normal, Normal
COOP:298501,SPRINGER NM US,1794.7,36.3627,-104.5849,2,-37,-10,0,6,0.515243084,2.671623035,-0.554967463, Normal, Very High, Normal
COOP:459455,YAKIMA 5 WSW WA US,353.6,46.57417,-120.60083,2,69,-47,0,8,-0.339664936,-0.427538355,0.788240386, Normal, Normal, Normal
COOP:045280,MAMMOTH LAKES R S CA US,2378.7,37.6478,-118.9617,2,0,67,0,4,2.29437599,3.92754577,-0.086111893, Very Warm, Very High, Normal
COOP:041424,CAMPO CA US,801.6,32.6233,-116.4728,2,-199,16,0,0,1.11598926,0.535909222,-2.607794553, Warm, Normal, Very Dry
COOP:361705,CONFLUENCE 1 SW DAM PA US,454.2,39.7994,-79.3665,2,46,-55,0,15,-0.524509913,-0.211192761,0.496789627, Normal, Normal, Normal
COOP:041428,CAMP PARDEE CA US,200.6,38.2486,-120.8433,2,87,0,0,0,0.746299306,-0.756572907,1.016332285, Normal, Normal, Wet
COOP:421259,CEDAR CITY UT US,1856.2,37.7083,-113.1438,2,-95,50,0,1,1.901580413,2.803882022,-1.289930248, Warm, Very High, Dry
COOP:298535,STATE UNIVERSITY NM US,1184.5,32.2823,-106.7598,2,-41,47,0,0,1.832263547,1.359355822,-0.605654551, Warm, High, Normal
COOP:129724,WOODBURN 3 N IN US,216.4,41.1645,-84.8482,2,0,-104,0,22,-1.656685399,-0.722594176,-0.086111893, Cold, Normal, Normal
COOP:216152,OLIVIA 3 E MN US,335.3,44.7629,-94.9298,2,0,-114,0,23,-1.887741621,-0.466893468,-0.086111893, Cold, Normal, Normal
COOP:262431,DYER NV US,1493.5,37.615,-118.0105,2,-10,26,0,0,1.347045482,2.023876584,-0.212829614, Warm, Very High, Normal
COOP:421260,CEDAR CITY 5 E UT US,1966,37.6563,-112.9919,2,-106,47,0,2,1.832263547,3.0400127,-1.429319742, Warm, Very High, Dry
COOP:122825,FARMLAND 5 NNW IN US,294.1,40.2538,-85.1484,2,45,-82,0,16,-1.148361712,-0.555496237,0.484117855, Cold, Normal, Normal
COOP:421267,CEDAR CITY MUNICIPAL AIRPORT UT US,1702.6,37.7086,-113.0944,2,-50,44,0,1,1.762946681,2.473557139,-0.719700501, Warm, Very High, Normal
COOP:204320,KENT CITY 2 SW MI US,256,43.1994,-85.7717,2,0,0,0,20,0.746299306,-0.637432292,-0.086111893, Normal, Normal, Normal
COOP:121417,CHALMERS 5 W IN US,219.5,40.6653,-86.955,2,62,-127,0,21,-2.188114709,-0.715927463,0.699537981, Very Cold, Normal, Normal
COOP:488875,THERMOPOLIS WY US,1314.6,43.6483,-108.2036,2,-25,-117,0,15,-1.957058487,1.639142719,-0.402906197, Cold, High, Normal
COOP:504094,JUNEAU DOWNTOWN AK US,15.2,58.2988,-134.4111,2,-458,-43,0,12,-0.247242447,-1.155285364,-5.889783543, Normal, Low, Very Dry
COOP:114629,KASKASKIA RIV NAV LO IL US,115.8,37.9842,-89.9492,2,-70,-78,0,11,-1.055939223,-0.93893977,-0.973135944, Cold, Normal, Normal
COOP:036174,RISON AR US,85.3,33.9539,-92.2019,2,71,-57,0,4,-0.570721158,-1.004531625,0.813583931, Normal, Low, Normal
COOP:472051,WALWORTH CO METRO SEWERAGE DIST WI US,280.7,42.6344,-88.6628,2,0,0,0,25,0.746299306,-0.584313642,-0.086111893, Normal, Normal, Normal
COOP:488884,THERMOPOLIS 9 NE WY US,1304.8,43.7536,-108.1436,2,-33,-107,0,17,-1.726002266,1.618067303,-0.504280374, Cold, High, Normal
COOP:472055,DENMARK WWTP WI US,247.2,44.35139,-87.81194,2,-40,-116,0,25,-1.933952865,-0.656357155,-0.592982779, Cold, Normal, Normal
COOP:255040,LYNCH NE US,423.7,42.8294,-98.4583,2,13,-85,0,15,-1.217678578,-0.276784616,0.078621145, Cold, Normal, Normal
COOP:333375,GREENVILLE WATER PLANT OH US,312.1,40.1,-84.65,2,-28,-62,0,18,-0.686249268,-0.516786289,-0.440921513, Normal, Normal, Normal
COOP:487760,RIVERTON WY US,1510.3,43.0308,-108.3742,2,-19,-39,0,16,-0.154819959,2.060005868,-0.326875564, Normal, Very High, Normal
COOP:409709,WHITE HOUSE TN US,249.9,36.4511,-86.6455,2,0,-41,0,6,-0.201031203,-0.650550663,-0.086111893, Normal, Normal, Normal
COOP:421243,CASTLE VALLEY 1 NE UT US,1458.8,38.6472,-109.3891,2,0,0,0,1,0.746299306,1.949252408,-0.086111893, Normal, High, Normal
COOP:329445,WILLOW CITY ND US,449,48.606,-100.291,2,-3,-101,0,19,-1.587368533,-0.222375635,-0.124127209, Cold, Normal, Normal
COOP:190840,BRIDGEWATER MA US,12.2,41.9538,-70.9571,2,102,-35,0,12,-0.06239747,-1.161737022,1.206408868, Normal, Low, Wet
COOP:332974,FREMONT OH US,182.9,41.3331,-83.1189,2,159,-95,0,19,-1.4487348,-0.794637689,1.928699881, Cold, Normal, Wet
COOP:406012,MILAN EXPERIMENTAL STATION TN US,126.5,35.9327,-88.7268,2,123,-43,0,4,-0.247242447,-0.915928857,1.472516083, Normal, Normal, Wet
COOP:247247,RUDYARD 19 S MT US,877.2,48.2783,-110.6019,2,15,-118,0,0,-1.980164109,0.698491,0.10396469, Cold, Normal, Normal
COOP:247248,RUDYARD 21 N MT US,914.4,48.8541,-110.5961,2,-24,-121,0,15,-2.049480976,0.778491558,-0.390234425, Very Cold, Normal, Normal
COOP:053147,FRUITA 2 W CO US,1360,39.1692,-108.7761,2,0,0,0,1,0.746299306,1.736777809,-0.086111893, Normal, High, Normal
COOP:408160,SELMER TN US,143.3,35.1647,-88.5994,2,88,-50,0,3,-0.408981802,-0.879799573,1.029004058, Normal, Normal, Wet
COOP:230824,BOONVILLE 4 SW MO US,214,38.93917,-92.81028,2,0,0,0,15,0.746299306,-0.727755502,-0.086111893, Normal, Normal, Normal
COOP:248363,TRIDENT MT US,1230.2,45.9469,-111.4747,2,85,-124,0,16,-2.118797842,1.457636078,0.990988741, Very Cold, High, Normal
COOP:030536,BEEDEVILLE AR US,73.2,35.4583,-91.0561,2,0,-15,0,2,0.399714973,-1.030553312,-0.086111893, Normal, Low, Normal
COOP:309000,WATERTOWN NY US,151.5,43.9761,-75.8753,2,90,-38,0,20,-0.131714337,-0.862165041,1.054347602, Normal, Normal, Wet
COOP:309005,WATERTOWN INTERNATIONAL AIRPORT NY US,96.9,43.9922,-76.0217,2,119,-41,0,20,-0.201031203,-0.979585215,1.421828995, Normal, Normal, Wet
COOP:247261,RYEGATE MT US,1112.5,46.2986,-109.2561,2,99,-136,0,16,-2.396065308,1.204516033,1.168393551, Very Cold, High, Wet
COOP:247263,RYEGATE 18 NNW MT US,1353.3,46.5333,-109.3441,2,82,-118,0,17,-1.980164109,1.722369106,0.952973425, Cold, High, Normal
COOP:452384,EASTON WA US,661.4,47.2422,-121.1869,2,148,-19,0,6,0.307292484,0.234401743,1.789310387, Normal, Normal, Wet
COOP:408179,SEVIERVILLE TN US,274,35.9296,-83.5983,2,150,0,0,0,0.746299306,-0.598722344,1.814653932, Normal, Normal, Wet
COOP:248390,TROY MT US,588,48.4806,-115.9062,2,55,-49,0,13,-0.38587618,0.07655118,0.610835576, Normal, Normal, Normal
COOP:345713,MCGEE CREEK DAM OK US,204.8,34.3098,-95.8675,2,-224,0,0,0,0.746299306,-0.747540586,-2.924588857, Normal, Normal, Very Dry
COOP:247265,SACO 1 NNW MT US,666,48.4661,-107.3528,2,-17,-74,0,17,-0.963516734,0.244294285,-0.30153202, Normal, Normal, Normal
COOP:505604,MAIN BAY AK US,17.4,60.5181,-148.0931,2,-785,-42,0,21,-0.224136825,-1.150554149,-10.03345304, Normal, Low, Very Dry
COOP:408184,SEWANEE TN US,587.7,35.2028,-85.9172,2,48,-13,0,3,0.445926217,0.075906015,0.522133171, Normal, Normal, Normal
COOP:240111,ALDER 19 S MT US,1752.3,45.0961,-112.0856,2,0,0,0,14,0.746299306,2.580439604,-0.086111893, Normal, Very High, Normal
COOP:517312,PAAUILO 221 HI US,243.8,20.0387,-155.3682,2,-500,35,0,0,1.554996081,-0.663669034,-6.421997974, Warm, Normal, Very Dry
COOP:248380,TROUT CREEK RANGER STATION MT US,718.1,47.8669,-115.6277,2,0,-114,0,9,-1.887741621,0.356338077,-0.086111893, Cold, Normal, Normal
COOP:298596,SUMNER LAKE NM US,1312.5,34.6033,-104.3811,2,-35,2,0,2,0.79251055,1.634626559,-0.529623918, Normal, High, Normal
COOP:036253,ROHWER 2 NNE AR US,45.7,33.8102,-91.2777,2,136,-27,0,1,0.122447507,-1.089693509,1.637249121, Normal, Low, Wet
COOP:448600,TYE RIVER 1 SE VA US,219.5,37.6363,-78.9336,2,19,2,0,0,0.79251055,-0.715927463,0.154651778, Normal, Normal, Normal
COOP:049742,WINTERS CA US,41.1,38.5252,-121.9777,2,179,24,0,0,1.300834237,-1.099586051,2.182135324, Warm, Low, Very Wet
COOP:390554,BEAR RIDGE SD US,1188.7,44.4988,-104.035,2,17,-85,0,13,-1.217678578,1.368388143,0.129308234, Cold, High, Normal
COOP:421308,CEDAR POINT UT US,2060.4,37.7158,-109.0827,2,-98,44,0,4,1.762946681,3.243024868,-1.327945565, Warm, Very High, Dry
COOP:390559,BELLE FOURCHE SD US,920.5,44.6713,-103.8511,2,34,-84,0,14,-1.194572956,0.791609929,0.344728361, Cold, Normal, Normal
COOP:334927,MARIETTA WWTP OH US,176.8,39.4087,-81.4329,2,108,-59,0,13,-0.616932402,-0.80775606,1.282439501, Normal, Normal, Wet
COOP:480432,ATLANTIC CITY WY US,2333.2,42.4941,-108.7288,2,0,0,0,18,0.746299306,3.829695625,-0.086111893, Normal, Very High, Normal
COOP:475255,MEDFORD WI US,448.1,45.1307,-90.3438,2,71,-142,0,25,-2.534699041,-0.224311132,0.813583931, Very Cold, Normal, Normal
COOP:368469,STEVENSON DAM PA US,284.1,41.40389,-78.01833,2,51,-78,0,19,-1.055939223,-0.577001763,0.560148488, Cold, Normal, Normal
COOP:359461,WINCHESTER OR US,140.2,43.2827,-123.3536,2,227,14,0,0,1.069778016,-0.886466286,2.790380388, Warm, Normal, Very Wet
COOP:128290,SPENCER IN US,167.6,39.2836,-86.7702,2,-51,-79,0,17,-1.079044845,-0.827541144,-0.732372273, Cold, Normal, Normal
COOP:390565,BELLE FOURCHE 22 NNW SD US,975.4,44.9905,-103.9338,2,-10,-104,0,17,-1.656685399,0.909675268,-0.212829614, Cold, Normal, Normal
COOP:504107,JUNEAU LENA POINT AK US,10.7,58.3869,-134.7658,2,0,0,0,8,0.746299306,-1.164962851,-0.086111893, Normal, Low, Normal
COOP:504103,JUNEAU FORECAST OFFICE AK US,32.3,58.4002,-134.5694,2,0,0,0,18,0.746299306,-1.118510914,-0.086111893, Normal, Low, Normal
COOP:408108,SAVANNAH 6 SW TN US,128,35.1524,-88.3213,2,175,-32,0,2,0.006919396,-0.912703028,2.131448236, Normal, Normal, Very Wet
COOP:504100,JUNEAU INTERNATIONAL AIRPORT AK US,4.9,58.3566,-134.564,2,-215,-62,0,11,-0.686249268,-1.177436056,-2.810542908, Normal, Low, Very Dry
COOP:436391,PLAINFIELD VT US,243.8,44.2763,-72.4154,2,38,-58,0,21,-0.59382678,-0.663669034,0.395415449, Normal, Normal, Normal
COOP:310645,BEECH MOUNTAIN NC US,1540.2,36.1878,-81.8736,2,14,4,0,12,0.838721794,2.124307392,0.091292918, Normal, Very High, Normal
COOP:447174,RICHLANDS VA US,582.2,37.0947,-81.7936,2,13,-3,0,4,0.676982439,0.064077975,0.078621145, Normal, Normal, Normal
COOP:302554,ELIZABETHTOWN NY US,186.2,44.2138,-73.5986,2,-45,0,0,0,0.746299306,-0.787540865,-0.65634164, Normal, Normal, Normal
COOP:218323,TRACY MN US,427.6,44.2394,-95.6308,2,-34,-99,0,22,-1.541157288,-0.268397461,-0.516952146, Cold, Normal, Normal
COOP:504117,JUNEAU OUTER POINT AK US,13.7,58.2944,-134.6753,2,0,0,0,2,0.746299306,-1.158511193,-0.086111893, Normal, Low, Normal
COOP:368449,STATE COLLEGE PA US,356.6,40.7933,-77.8672,2,49,-58,0,17,-0.59382678,-0.421086697,0.534804943, Normal, Normal, Normal
COOP:214306,KETTLE FALLS MN US,342,48.5011,-92.6444,2,0,0,0,0,0.746299306,-0.452484766,-0.086111893, Normal, Normal, Normal
COOP:247220,ROUNDUP 15 SW MT US,1032.1,46.3255,-108.7402,2,60,-128,0,14,-2.211220331,1.031611602,0.674194437, Very Cold, High, Normal
COOP:334942,MARION 2 N OH US,294.1,40.6167,-83.1333,2,-24,-90,0,19,-1.333206689,-0.555496237,-0.390234425, Cold, Normal, Normal
COOP:267820,STEAD NV US,1554.8,39.6253,-119.8836,2,-22,50,0,1,1.901580413,2.15570546,-0.36489088, Warm, Very High, Normal
COOP:261327,BUNKERVILLE NV US,462.7,36.7735,-114.1256,2,-28,0,0,0,0.746299306,-0.192913064,-0.440921513, Normal, Normal, Normal
COOP:247214,ROUNDUP MT US,973.2,46.4413,-108.5397,2,51,-123,0,14,-2.09569222,0.904944052,0.560148488, Very Cold, Normal, Normal
COOP:309072,WELLSVILLE NY US,460.2,42.1173,-77.9475,2,15,-75,0,20,-0.986622356,-0.198289445,0.10396469, Normal, Normal, Normal
COOP:053116,FRASER CO US,2609.1,39.9425,-105.8172,2,50,19,0,11,1.185306127,4.423033095,0.547476715, Warm, Very High, Normal
COOP:202103,DETROIT METROPOLITAN AIRPORT MI US,192.3,42.2313,-83.3308,2,80,-87,0,21,-1.263889822,-0.774422494,0.92762988, Cold, Normal, Normal
COOP:409691,WHITWELL SEQUATCHIE VALLEY TN US,310.9,35.2897,-85.4736,2,108,-10,0,0,0.515243084,-0.519366952,1.282439501, Normal, Normal, Wet
COOP:345775,MEDICINE PARK 3 W MESONET OK US,486.8,34.7292,-98.5694,2,0,0,0,7,0.746299306,-0.141084745,-0.086111893, Normal, Normal, Normal
COOP:345779,MEEKER 5 W OK US,281.9,35.5051,-96.9772,2,-181,-60,0,6,-0.640038024,-0.581732979,-2.379702654, Normal, Normal, Very Dry
COOP:451233,CEDAR LAKE WA US,475.5,47.4144,-121.7561,2,455,-49,0,7,-0.38587618,-0.16538599,5.679544441, Normal, Normal, Very Wet
COOP:082944,FERNANDINA BEACH FL US,14.9,30.6669,-81.4525,2,-98,16,0,0,1.11598926,-1.15593053,-1.327945565, Warm, Low, Dry
COOP:049785,WOODLAND HILLS PIERCE COLLEGE CA US,240.8,34.18194,-118.57444,2,-131,53,3,0,1.97089728,-0.670120692,-1.746114046, Warm, Normal, Dry
COOP:049781,WOODLAND 1 WNW CA US,21,38.6827,-121.7941,2,84,34,0,0,1.531890459,-1.142812159,0.978316969, Warm, Low, Normal
COOP:316349,OCRACOKE NC US,1.2,35.1075,-75.9872,2,-85,13,0,0,1.046672394,-1.185393101,-1.163212527, Warm, Low, Dry
COOP:422864,FLAMING GORGE UT US,1903.2,40.9316,-109.4116,2,0,38,0,5,1.624312948,2.904957995,-0.086111893, Warm, Very High, Normal
COOP:316341,OCONALUFTEE NC US,621.8,35.5157,-83.3056,2,186,12,0,0,1.023566771,0.149239859,2.27083773, Warm, Normal, Very Wet
COOP:476357,OWEN 3 W WI US,390.1,44.9801,-90.5544,2,10,-145,0,25,-2.604015908,-0.349043184,0.040605829, Very Cold, Normal, Normal
COOP:345769,MEDFORD 1 SW MESONET OK US,331.9,36.7924,-97.7458,2,0,0,0,8,0.746299306,-0.474205347,-0.086111893, Normal, Normal, Normal
COOP:443204,FREDERICKSBURG SEWAGE VA US,4.6,38.2875,-77.4507,2,-69,-15,0,1,0.399714973,-1.178081222,-0.960464172, Normal, Low, Normal
COOP:230887,BRANSON AIRPORT MO US,396.5,36.5258,-93.1969,2,0,0,0,11,0.746299306,-0.335279648,-0.086111893, Normal, Normal, Normal
COOP:422852,FISH SPRINGS NWR UT US,1328,39.8401,-113.3978,2,-3,55,0,1,2.017108524,1.667960124,-0.124127209, Very Warm, High, Normal
COOP:082915,FEDERAL POINT FL US,1.5,29.755,-81.5389,2,191,-1,0,0,0.723193683,-1.184747935,2.33419659, Normal, Low, Very Wet
COOP:030582,BENTON AR US,94.5,34.5675,-92.6006,2,0,-57,0,3,-0.570721158,-0.984746541,-0.086111893, Normal, Normal, Normal
COOP:302574,ELLENBURG DEPOT NY US,289.6,44.913,-73.8223,2,0,0,0,20,0.746299306,-0.565173723,-0.086111893, Normal, Normal, Normal
COOP:476330,OSHKOSH WI US,228.6,44.02056,-88.55806,2,-1,-119,0,25,-2.003269731,-0.696357434,-0.098783665, Very Cold, Normal, Normal
COOP:480484,BAGGS WY US,1926,41.0383,-107.6577,2,0,0,0,0,0.746299306,2.953990595,-0.086111893, Normal, Very High, Normal
COOP:261358,CALIENTE NV US,1334.7,37.6128,-114.5265,2,-61,11,0,0,1.000461149,1.682368827,-0.859089995, Warm, High, Normal
COOP:334979,MARYSVILLE OH US,304.8,40.2411,-83.3669,2,4,-83,0,18,-1.171467334,-0.532485324,-0.035424804, Cold, Normal, Normal
COOP:110187,ANNA 2 NNE IL US,195.1,37.4813,-89.2344,2,0,0,0,0,0.746299306,-0.768400947,-0.086111893, Normal, Normal, Normal
COOP:225247,LOUISVILLE MS US,177.1,33.1355,-89.0711,2,41,-8,0,0,0.561454328,-0.807110894,0.433430766, Normal, Normal, Normal
COOP:247288,ST MARIE MT US,840,48.409,-106.5144,2,0,-106,0,22,-1.702896643,0.618490442,-0.086111893, Cold, Normal, Normal
COOP:247286,ST IGNATIUS MT US,888.5,47.3149,-114.0982,2,0,0,0,0,0.746299306,0.722792245,-0.086111893, Normal, Normal, Normal
COOP:220792,BILOXI MS US,3,30.393,-89.0008,2,263,-17,0,0,0.353503729,-1.181522106,3.246564186, Normal, Low, Very Wet
COOP:451276,CENTRALIA WA US,56.4,46.72,-122.9527,2,-73,-50,0,4,-0.408981802,-1.066682596,-1.011151261, Normal, Low, Dry
COOP:331890,COSHOCTON WPC PLANT OH US,231.6,40.2403,-81.871,2,-27,0,0,0,0.746299306,-0.689905776,-0.428249741, Normal, Normal, Normal
COOP:316380,OLD FORT AG 3 W NC US,434.3,35.6672,-82.1236,2,0,0,0,0,0.746299306,-0.253988758,-0.086111893, Normal, Normal, Normal
COOP:231924,COSBY 2 W MO US,277.4,39.8536,-94.7077,2,0,0,0,18,0.746299306,-0.591410465,-0.086111893, Normal, Normal, Normal
COOP:214373,KIMBALL 3 N MN US,349,45.3533,-94.3056,2,0,-128,0,26,-2.211220331,-0.437430897,-0.086111893, Very Cold, Normal, Normal
COOP:048606,STRAWBERRY VALLEY CA US,1160.7,39.563,-121.1077,2,666,18,0,0,1.162200504,1.30817267,8.353288368, Warm, High, Very Wet
COOP:248324,TOWNSEND MT US,1170.4,46.3308,-111.5378,2,47,-81,0,13,-1.125256089,1.32903303,0.509461399, Cold, High, Normal
COOP:481980,CONVERSE CO AIRPORT ASOS WY US,1504.5,42.79611,-105.38028,2,56,-90,0,14,-1.333206689,2.047532663,0.623507348, Cold, Very High, Normal
COOP:110137,ALTON MELVIN PRICE IL US,132.6,38.8663,-90.1463,2,0,0,0,9,0.746299306,-0.902810486,-0.086111893, Normal, Normal, Normal
COOP:337857,SOUTH POINT OH US,168.6,38.4239,-82.5936,2,218,-35,0,8,-0.06239747,-0.825390591,2.676334439, Normal, Normal, Very Wet
COOP:259513,YORK 3 N NE US,491.6,40.9152,-97.5997,2,-59,-70,0,17,-0.871094246,-0.130762093,-0.83374645, Normal, Normal, Normal
COOP:043669,GROVELAND 2 CA US,853.4,37.8444,-120.2258,2,-161,29,0,0,1.416362348,0.647307848,-2.126267211, Warm, Normal, Very Dry
COOP:230856,BOWLING GREEN 2 NE MO US,270.4,39.34472,-91.17111,2,-35,-118,0,19,-1.980164109,-0.606464334,-0.529623918, Cold, Normal, Normal
COOP:049792,WOODSIDE FIRE STATION 1 CA US,115.8,37.4286,-122.2561,2,62,20,0,0,1.208411749,-0.93893977,0.699537981, Warm, Normal, Normal
COOP:110140,ALTONA IL US,224,41.1204,-90.1641,2,236,-144,0,22,-2.580910285,-0.706249976,2.904426338, Very Cold, Normal, Very Wet
COOP:247292,ST MARY MT US,1389.9,48.7383,-113.4294,2,40,-136,0,19,-2.396065308,1.801079332,0.420758994, Very Cold, High, Normal
COOP:474953,MADELINE ISLAND WI US,201.2,46.778,-90.7654,2,65,-106,0,25,-1.702896643,-0.755282576,0.737553298, Cold, Normal, Normal
COOP:458211,SUNNYSIDE NUMBER 2 WA US,245.4,46.345,-120.02889,2,0,0,0,7,0.746299306,-0.66022815,-0.086111893, Normal, Normal, Normal
COOP:443272,GALAX WATER PLANT VA US,719.3,36.6542,-80.9183,2,0,-3,0,2,0.676982439,0.35891874,-0.086111893, Normal, Normal, Normal
COOP:045311,MANZANITA LAKE CA US,1752.6,40.54111,-121.57667,2,113,8,0,2,0.931144283,2.58108477,1.345798362, Normal, Very High, Wet
COOP:179151,WATERVILLE WWTP ME US,22.3,44.5272,-69.6544,2,13,-16,0,20,0.376609351,-1.140016441,0.078621145, Normal, Low, Normal
COOP:331905,COSHOCTON ARGICULTURAL RESEARCH STATION OH US,347.5,40.37083,-81.79083,2,-6,-51,0,17,-0.432087425,-0.440656726,-0.162142526, Normal, Normal, Normal
